mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
7.778688728809357,0.7455375210588696,1.0621153712272644,0.04878653521113908,entropy,0.25,300,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.920456431788198,0.9249736011678424,0.9239315903111041,0.9250442311558668,0.9236014636057528,0.0018684584868265803,37,0.9254586724242928,0.9240559387162669,0.9244087347479322,0.923800434131661,0.9244309450050383,0.0006314448950370345,0.930668985854507,0.9343379828746299,0.9338039936404183,0.9347278400494694,0.9333847006047562,0.0016018492367008213,37,0.9351689599154385,0.933846957708836,0.9342077725606768,0.9336145382710923,0.9342095571140108,0.0005928707009287657
6.631322622299194,0.13812158480068848,0.569990336894989,0.6000653603174602,entropy,0.25,300,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.920348437814303,0.9250420895287547,0.9239716256260981,0.9247423491464086,0.9235261255288911,0.001875734275207013,40,0.9252721760388348,0.9239033293800016,0.9243146049438307,0.9238931466916072,0.9243458142635685,0.0005612087319357286,0.9305663865688715,0.934412497947438,0.9338108860402774,0.9343408417222419,0.9332826530697071,0.001585358512044464,40,0.9349904206442344,0.9336532003998801,0.9340868588046245,0.9336584253706035,0.9340972263048356,0.0005448873455011737
6.631860852241516,0.04764338029656659,0.8833791613578796,0.029756670059868054,entropy,0.25,600,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.920348437814303,0.9250420895287547,0.9239716256260981,0.9247423491464086,0.9235261255288911,0.001875734275207013,40,0.9252721760388348,0.9239033293800016,0.9243146049438307,0.9238931466916072,0.9243458142635685,0.0005612087319357286,0.9305663865688715,0.934412497947438,0.9338108860402774,0.9343408417222419,0.9332826530697071,0.001585358512044464,40,0.9349904206442344,0.9336532003998801,0.9340868588046245,0.9336584253706035,0.9340972263048356,0.0005448873455011737
6.977273523807526,0.1779465990505124,0.9199842214584351,0.055602349399271306,entropy,0.25,900,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.920348437814303,0.9250420895287547,0.9239716256260981,0.9247423491464086,0.9235261255288911,0.001875734275207013,40,0.9252721760388348,0.9239033293800016,0.9243146049438307,0.9238931466916072,0.9243458142635685,0.0005612087319357286,0.9305663865688715,0.934412497947438,0.9338108860402774,0.9343408417222419,0.9332826530697071,0.001585358512044464,40,0.9349904206442344,0.9336532003998801,0.9340868588046245,0.9336584253706035,0.9340972263048356,0.0005448873455011737
4.800650477409363,0.07161719488254341,0.8515967130661011,0.06460993302487211,entropy,0.25,300,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9202104225760643,0.9249541079904544,0.9239036617452949,0.9248598326908453,0.9234820062506647,0.0019330379152784369,43,0.9253310052244046,0.9239621577919259,0.924331808677662,0.9238418626447604,0.9243667085846883,0.0005852799794675239,0.9304582873792215,0.9343137077218546,0.9337154293762223,0.9344656819633278,0.9332382766101566,0.0016293473281716554,43,0.9350493741620804,0.9337121715575196,0.9340688396055585,0.9335658682611636,0.9340990633965806,0.0005783568051240041
4.474128782749176,0.546796150899894,0.7797669768333435,0.023158633350304967,entropy,0.25,600,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9202104225760643,0.9249541079904544,0.9239036617452949,0.9248598326908453,0.9234820062506647,0.0019330379152784369,43,0.9253310052244046,0.9239621577919259,0.924331808677662,0.9238418626447604,0.9243667085846883,0.0005852799794675239,0.9304582873792215,0.9343137077218546,0.9337154293762223,0.9344656819633278,0.9332382766101566,0.0016293473281716554,43,0.9350493741620804,0.9337121715575196,0.9340688396055585,0.9335658682611636,0.9340990633965806,0.0005783568051240041
4.645748257637024,0.5826883420793353,0.798858106136322,0.020153735031609454,entropy,0.25,900,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9202104225760643,0.9249541079904544,0.9239036617452949,0.9248598326908453,0.9234820062506647,0.0019330379152784369,43,0.9253310052244046,0.9239621577919259,0.924331808677662,0.9238418626447604,0.9243667085846883,0.0005852799794675239,0.9304582873792215,0.9343137077218546,0.9337154293762223,0.9344656819633278,0.9332382766101566,0.0016293473281716554,43,0.9350493741620804,0.9337121715575196,0.9340688396055585,0.9335658682611636,0.9340990633965806,0.0005783568051240041
12.140888571739197,0.5367957278337591,1.0074949264526367,0.022091774620731138,entropy,0.5,300,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9202314787499755,0.924897201898618,0.9239605678371314,0.9247091757795085,0.9234496060663082,0.001890732325813335,46,0.9256370976436274,0.9239944719810256,0.9246923452393983,0.9241191715754241,0.9246107716098688,0.0006483624007805505,0.9304207179030874,0.934178207151827,0.9338508676820418,0.9344611139931354,0.9332277266825229,0.0016349510981691104,46,0.9354022535719669,0.9337596053304562,0.9345218403255706,0.9339974777157259,0.9344202942359299,0.0006304441659506852
11.323898911476135,0.7177249988208433,0.988193154335022,0.05637919755548953,entropy,0.5,600,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9202314787499755,0.924897201898618,0.9239605678371314,0.9247091757795085,0.9234496060663082,0.001890732325813335,46,0.9256370976436274,0.9239944719810256,0.9246923452393983,0.9241191715754241,0.9246107716098688,0.0006483624007805505,0.9304207179030874,0.934178207151827,0.9338508676820418,0.9344611139931354,0.9332277266825229,0.0016349510981691104,46,0.9354022535719669,0.9337596053304562,0.9345218403255706,0.9339974777157259,0.9344202942359299,0.0006304441659506852
11.69446337223053,0.23070994942411657,0.9875422120094299,0.059985860901273155,entropy,0.5,900,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9202314787499755,0.924897201898618,0.9239605678371314,0.9247091757795085,0.9234496060663082,0.001890732325813335,46,0.9256370976436274,0.9239944719810256,0.9246923452393983,0.9241191715754241,0.9246107716098688,0.0006483624007805505,0.9304207179030874,0.934178207151827,0.9338508676820418,0.9344611139931354,0.9332277266825229,0.0016349510981691104,46,0.9354022535719669,0.9337596053304562,0.9345218403255706,0.9339974777157259,0.9344202942359299,0.0006304441659506852
8.903465628623962,0.6725170434728431,0.8869778513908386,0.056524191776697146,entropy,0.5,600,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9202904792809802,0.9250141609629454,0.9238915549961102,0.9243951870208655,0.9233978455652253,0.0018375690239181334,52,0.9255921380431646,0.9240699808071404,0.924705864010631,0.9241191715754241,0.9246217886090901,0.0006135475593172857,0.9304729300025221,0.9343238305219533,0.933797094799397,0.9341559048978232,0.9331874400554239,0.001578729804109656,49,0.9353245766121987,0.9338214425944268,0.9345171437163899,0.9339974777157259,0.9344151601596853,0.0005840372636289019
9.135931670665741,0.7384418556248576,0.899839460849762,0.05249672671383025,entropy,0.5,300,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9202904792809802,0.9250141609629454,0.9238915549961102,0.9243951870208655,0.9233978455652253,0.0018375690239181334,52,0.9255921380431646,0.9240699808071404,0.924705864010631,0.9241191715754241,0.9246217886090901,0.0006135475593172857,0.9304729300025221,0.9343238305219533,0.933797094799397,0.9341559048978232,0.9331874400554239,0.001578729804109656,49,0.9353245766121987,0.9338214425944268,0.9345171437163899,0.9339974777157259,0.9344151601596853,0.0005840372636289019
8.614946186542511,0.5638107241743551,0.5462074279785156,0.5421271745127629,entropy,0.5,900,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9202904792809802,0.9250141609629454,0.9238915549961102,0.9243951870208655,0.9233978455652253,0.0018375690239181334,52,0.9255921380431646,0.9240699808071404,0.924705864010631,0.9241191715754241,0.9246217886090901,0.0006135475593172857,0.9304729300025221,0.9343238305219533,0.933797094799397,0.9341559048978232,0.9331874400554239,0.001578729804109656,49,0.9353245766121987,0.9338214425944268,0.9345171437163899,0.9339974777157259,0.9344151601596853,0.0005840372636289019
6.297189652919769,0.08546509949439625,0.729631781578064,0.060260438962407105,entropy,0.5,900,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9200644842450756,0.9249456726020333,0.9240090385405466,0.9243851781921171,0.9233510933949431,0.001926571159732159,55,0.9253111623936107,0.9241228348129094,0.9246796986675669,0.9243086522627888,0.9246055870342189,0.0004540234266097616,0.9302658985629634,0.934249328901533,0.9339220468296782,0.9341541951135508,0.9331478673519313,0.0016681584961722568,52,0.9350390275852405,0.9338514575084007,0.9344917064884533,0.9341906550882233,0.9343932116675794,0.0004362643023647667
6.988536477088928,0.12260867231624296,0.7971426248550415,0.012486151483325747,entropy,0.5,300,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9200644842450756,0.9249456726020333,0.9240090385405466,0.9243851781921171,0.9233510933949431,0.001926571159732159,55,0.9253111623936107,0.9241228348129094,0.9246796986675669,0.9243086522627888,0.9246055870342189,0.0004540234266097616,0.9302658985629634,0.934249328901533,0.9339220468296782,0.9341541951135508,0.9331478673519313,0.0016681584961722568,52,0.9350390275852405,0.9338514575084007,0.9344917064884533,0.9341906550882233,0.9343932116675794,0.0004362643023647667
8.176480293273926,1.2475411114046147,0.8419311046600342,0.09678268339995173,entropy,0.5,600,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9200644842450756,0.9249456726020333,0.9240090385405466,0.9243851781921171,0.9233510933949431,0.001926571159732159,55,0.9253111623936107,0.9241228348129094,0.9246796986675669,0.9243086522627888,0.9246055870342189,0.0004540234266097616,0.9302658985629634,0.934249328901533,0.9339220468296782,0.9341541951135508,0.9331478673519313,0.0016681584961722568,52,0.9350390275852405,0.9338514575084007,0.9344917064884533,0.9341906550882233,0.9343932116675794,0.0004362643023647667
9.414190232753754,0.8200376815188883,1.1826127767562866,0.04264919403918423,gini,0.25,300,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9204785299597911,0.9245452757454173,0.924083820662768,0.9245943146356175,0.9234254852508984,0.001713041438823408,49,0.9252363365647136,0.9235619371158927,0.9239840931276374,0.9237393162761801,0.924130420771106,0.0006558578188124442,0.9305901104772931,0.9337831878890068,0.9337463908670426,0.9342317852291753,0.9330878686156294,0.0014546873705291266,55,0.9348162528744557,0.9332386351810926,0.9336391740729351,0.9335133087665264,0.9338018427237524,0.0006033124448389013
9.585954785346985,0.7040158152345072,1.1405349373817444,0.0172251820830994,gini,0.25,600,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9204785299597911,0.9245452757454173,0.924083820662768,0.9245943146356175,0.9234254852508984,0.001713041438823408,49,0.9252363365647136,0.9235619371158927,0.9239840931276374,0.9237393162761801,0.924130420771106,0.0006558578188124442,0.9305901104772931,0.9337831878890068,0.9337463908670426,0.9342317852291753,0.9330878686156294,0.0014546873705291266,55,0.9348162528744557,0.9332386351810926,0.9336391740729351,0.9335133087665264,0.9338018427237524,0.0006033124448389013
9.408610045909882,0.8834912901170158,1.2528783082962036,0.13038516469840997,gini,0.25,900,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9204785299597911,0.9245452757454173,0.924083820662768,0.9245943146356175,0.9234254852508984,0.001713041438823408,49,0.9252363365647136,0.9235619371158927,0.9239840931276374,0.9237393162761801,0.924130420771106,0.0006558578188124442,0.9305901104772931,0.9337831878890068,0.9337463908670426,0.9342317852291753,0.9330878686156294,0.0014546873705291266,55,0.9348162528744557,0.9332386351810926,0.9336391740729351,0.9335133087665264,0.9338018427237524,0.0006033124448389013
13.91731745004654,0.6323271839916987,1.115551769733429,0.09685377259913708,gini,0.5,300,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9202825561882298,0.924635355204154,0.9237672095035796,0.9246269635224085,0.923328021104593,0.001793329087150376,61,0.9251889293904084,0.9237533366419404,0.9243228470684293,0.9238065612525831,0.9242679185883402,0.0005763946578232612,0.9303886303915959,0.933798447708685,0.933545387853743,0.9341324694743758,0.9329662338570999,0.0015026763113673884,58,0.9348362877086334,0.9333553288092218,0.934025387958118,0.9335039805772694,0.9339302462633106,0.0005792658191291704
13.5660440325737,0.49224181015279267,0.9854055047035217,0.047035714161442095,gini,0.5,900,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9202825561882298,0.924635355204154,0.9237672095035796,0.9246269635224085,0.923328021104593,0.001793329087150376,61,0.9251889293904084,0.9237533366419404,0.9243228470684293,0.9238065612525831,0.9242679185883402,0.0005763946578232612,0.9303886303915959,0.933798447708685,0.933545387853743,0.9341324694743758,0.9329662338570999,0.0015026763113673884,58,0.9348362877086334,0.9333553288092218,0.934025387958118,0.9335039805772694,0.9339302462633106,0.0005792658191291704
13.515581607818604,0.5201005549080844,0.9883363246917725,0.06519837695513722,gini,0.5,600,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9202825561882298,0.924635355204154,0.9237672095035796,0.9246269635224085,0.923328021104593,0.001793329087150376,61,0.9251889293904084,0.9237533366419404,0.9243228470684293,0.9238065612525831,0.9242679185883402,0.0005763946578232612,0.9303886303915959,0.933798447708685,0.933545387853743,0.9341324694743758,0.9329662338570999,0.0015026763113673884,58,0.9348362877086334,0.9333553288092218,0.934025387958118,0.9335039805772694,0.9339302462633106,0.0005792658191291704
7.821491241455078,0.1691053658619673,1.004885494709015,0.04061153646963099,gini,0.25,900,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9203626128931457,0.9244867962132536,0.9239363106320859,0.924557950681387,0.923335917604968,0.0017334141965517102,58,0.9250800414922042,0.9234834410867003,0.9240042840645464,0.923525589084434,0.9240233389319712,0.0006434726068037058,0.9304032363739478,0.9337104043512123,0.933616371883641,0.9340788059854465,0.9329522046485619,0.0014817603333966381,61,0.9346358683012097,0.9331623322173376,0.9336356624906399,0.9332184083599576,0.9336630678422861,0.0005906669974482345
7.770012617111206,0.7193321632773928,1.0462632179260254,0.05078077018722695,gini,0.25,300,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9203626128931457,0.9244867962132536,0.9239363106320859,0.924557950681387,0.923335917604968,0.0017334141965517102,58,0.9250800414922042,0.9234834410867003,0.9240042840645464,0.923525589084434,0.9240233389319712,0.0006434726068037058,0.9304032363739478,0.9337104043512123,0.933616371883641,0.9340788059854465,0.9329522046485619,0.0014817603333966381,61,0.9346358683012097,0.9331623322173376,0.9336356624906399,0.9332184083599576,0.9336630678422861,0.0005906669974482345
7.2394057512283325,0.6919177528395088,1.0212371945381165,0.0458763288800193,gini,0.25,600,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9203626128931457,0.9244867962132536,0.9239363106320859,0.924557950681387,0.923335917604968,0.0017334141965517102,58,0.9250800414922042,0.9234834410867003,0.9240042840645464,0.923525589084434,0.9240233389319712,0.0006434726068037058,0.9304032363739478,0.9337104043512123,0.933616371883641,0.9340788059854465,0.9329522046485619,0.0014817603333966381,61,0.9346358683012097,0.9331623322173376,0.9336356624906399,0.9332184083599576,0.9336630678422861,0.0005906669974482345
8.329963624477386,0.11359692003768873,1.0698986649513245,0.08738581912719838,entropy,0.25,300,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.919965976360454,0.9245547600940568,0.9237561517146129,0.9245953635958356,0.9232180629412399,0.001907178742833021,67,0.9249425548591625,0.9234398975699247,0.923739839595821,0.9232792205489413,0.9238503781434624,0.0006518788322731443,0.9301857253725087,0.9338057530687518,0.9335853335017543,0.9341900167032271,0.9329417071615604,0.0016058130751216515,64,0.9346406419962309,0.9331617566222487,0.9334924752836944,0.93302241087722,0.9335793211948485,0.0006360922358240642
8.281861066818237,0.6531950014607056,1.0916337370872498,0.05779867120394863,entropy,0.25,900,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.919965976360454,0.9245547600940568,0.9237561517146129,0.9245953635958356,0.9232180629412399,0.001907178742833021,67,0.9249425548591625,0.9234398975699247,0.923739839595821,0.9232792205489413,0.9238503781434624,0.0006518788322731443,0.9301857253725087,0.9338057530687518,0.9335853335017543,0.9341900167032271,0.9329417071615604,0.0016058130751216515,64,0.9346406419962309,0.9331617566222487,0.9334924752836944,0.93302241087722,0.9335793211948485,0.0006360922358240642
8.032691359519958,0.7540078649183777,1.0616573691368103,0.06603669021282697,entropy,0.25,600,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.919965976360454,0.9245547600940568,0.9237561517146129,0.9245953635958356,0.9232180629412399,0.001907178742833021,67,0.9249425548591625,0.9234398975699247,0.923739839595821,0.9232792205489413,0.9238503781434624,0.0006518788322731443,0.9301857253725087,0.9338057530687518,0.9335853335017543,0.9341900167032271,0.9329417071615604,0.0016058130751216515,64,0.9346406419962309,0.9331617566222487,0.9334924752836944,0.93302241087722,0.9335793211948485,0.0006360922358240642
10.618720352649689,0.6893039809045101,0.8912779092788696,0.10335481467790449,entropy,0.5,900,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9197520724080279,0.9247207143419085,0.9236455301182702,0.9244436577242807,0.9231404936481218,0.001995732596501982,73,0.9250312357042748,0.9233807202782398,0.9242139991390466,0.9236510081634669,0.924069240821257,0.0006315394326011194,0.9298981460766662,0.9340015678812417,0.933587134817804,0.9342270861851198,0.932928483740208,0.0017645569897829347,67,0.9347116415531593,0.9331166581741526,0.9340905884555136,0.9335608176411281,0.9338699264559884,0.0005958475867795808
11.608441889286041,0.78434461930964,1.0756983757019043,0.09784535529604901,entropy,0.5,300,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9197520724080279,0.9247207143419085,0.9236455301182702,0.9244436577242807,0.9231404936481218,0.001995732596501982,73,0.9250312357042748,0.9233807202782398,0.9242139991390466,0.9236510081634669,0.924069240821257,0.0006315394326011194,0.9298981460766662,0.9340015678812417,0.933587134817804,0.9342270861851198,0.932928483740208,0.0017645569897829347,67,0.9347116415531593,0.9331166581741526,0.9340905884555136,0.9335608176411281,0.9338699264559884,0.0005958475867795808
10.836917877197266,0.8791730024445267,0.9649757146835327,0.05038504266256899,entropy,0.5,600,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9197520724080279,0.9247207143419085,0.9236455301182702,0.9244436577242807,0.9231404936481218,0.001995732596501982,73,0.9250312357042748,0.9233807202782398,0.9242139991390466,0.9236510081634669,0.924069240821257,0.0006315394326011194,0.9298981460766662,0.9340015678812417,0.933587134817804,0.9342270861851198,0.932928483740208,0.0017645569897829347,67,0.9347116415531593,0.9331166581741526,0.9340905884555136,0.9335608176411281,0.9338699264559884,0.0005958475867795808
5.881779313087463,0.6559393277865805,0.904418408870697,0.05581479778064619,entropy,0.25,300,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9198585033853999,0.9245352669166689,0.9238051468981372,0.9245068575774263,0.9231764436944081,0.001937807863411881,70,0.9248644073229079,0.9234269021183328,0.9238241355912882,0.9232730717029058,0.9238471291838587,0.0006207890735839944,0.9300625141927384,0.9337814903578011,0.9336356476430407,0.9341120484200682,0.9328979251534121,0.0016460993715944785,70,0.9345504235485644,0.9331455688535852,0.9336046723457578,0.9330004492358663,0.9335752784959435,0.000605568106622723
6.474377691745758,0.5839014371391685,0.9602738618850708,0.04939195842813907,entropy,0.25,900,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9198585033853999,0.9245352669166689,0.9238051468981372,0.9245068575774263,0.9231764436944081,0.001937807863411881,70,0.9248644073229079,0.9234269021183328,0.9238241355912882,0.9232730717029058,0.9238471291838587,0.0006207890735839944,0.9300625141927384,0.9337814903578011,0.9336356476430407,0.9341120484200682,0.9328979251534121,0.0016460993715944785,70,0.9345504235485644,0.9331455688535852,0.9336046723457578,0.9330004492358663,0.9335752784959435,0.000605568106622723
6.232605993747711,0.5772647881467603,0.8865811228752136,0.042779272785861924,entropy,0.25,600,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9198585033853999,0.9245352669166689,0.9238051468981372,0.9245068575774263,0.9231764436944081,0.001937807863411881,70,0.9248644073229079,0.9234269021183328,0.9238241355912882,0.9232730717029058,0.9238471291838587,0.0006207890735839944,0.9300625141927384,0.9337814903578011,0.9336356476430407,0.9341120484200682,0.9328979251534121,0.0016460993715944785,70,0.9345504235485644,0.9331455688535852,0.9336046723457578,0.9330004492358663,0.9335752784959435,0.000605568106622723
8.894124865531921,0.09200197659908345,0.8663577437400818,0.06308682749049183,entropy,0.5,900,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9197431073175955,0.9246622348097449,0.9237145429592917,0.9242771789963199,0.923099266020738,0.0019667687564409535,79,0.9249660836196121,0.923404247297987,0.9239853576570258,0.9236121962485713,0.9239919712057991,0.0005997055827077301,0.9298551404969493,0.9339287696511392,0.9336409287916649,0.9340518775725752,0.9328691791280822,0.0017465347191195635,73,0.9346376229206322,0.9331137725838967,0.9338557667831322,0.9335052811318116,0.9337781108548682,0.0005613761730001125
8.769047975540161,0.6800299625828377,0.8731160163879395,0.05840544465311774,entropy,0.5,600,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9197431073175955,0.9246622348097449,0.9237145429592917,0.9242771789963199,0.923099266020738,0.0019667687564409535,79,0.9249660836196121,0.923404247297987,0.9239853576570258,0.9236121962485713,0.9239919712057991,0.0005997055827077301,0.9298551404969493,0.9339287696511392,0.9336409287916649,0.9340518775725752,0.9328691791280822,0.0017465347191195635,73,0.9346376229206322,0.9331137725838967,0.9338557667831322,0.9335052811318116,0.9337781108548682,0.0005613761730001125
9.281038403511047,0.5252517556088877,0.8872683048248291,0.051185042136824926,entropy,0.5,300,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9197431073175955,0.9246622348097449,0.9237145429592917,0.9242771789963199,0.923099266020738,0.0019667687564409535,79,0.9249660836196121,0.923404247297987,0.9239853576570258,0.9236121962485713,0.9239919712057991,0.0005997055827077301,0.9298551404969493,0.9339287696511392,0.9336409287916649,0.9340518775725752,0.9328691791280822,0.0017465347191195635,73,0.9346376229206322,0.9331137725838967,0.9338557667831322,0.9335052811318116,0.9337781108548682,0.0005613761730001125
5.772443413734436,0.07871429169247195,0.8600569367408752,0.06850344123188795,gini,0.25,300,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9204000362513984,0.9243298018339321,0.9237118768520703,0.9244604847944475,0.9232255499329621,0.0016556326441771946,64,0.9249908361669827,0.9234808027633833,0.9240729462851047,0.9233401422394285,0.9239711818637248,0.0006497564091825082,0.930513643321046,0.9335580434554036,0.9333475448762762,0.9339574065659093,0.9328441595546588,0.0013632362074264123,76,0.9345858106364919,0.933134003864673,0.9337032777228513,0.9329981668769869,0.9336053147752508,0.0006248462646542526
5.280293166637421,0.6791762927947079,0.850007951259613,0.046150780335671736,gini,0.25,900,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9204000362513984,0.9243298018339321,0.9237118768520703,0.9244604847944475,0.9232255499329621,0.0016556326441771946,64,0.9249908361669827,0.9234808027633833,0.9240729462851047,0.9233401422394285,0.9239711818637248,0.0006497564091825082,0.930513643321046,0.9335580434554036,0.9333475448762762,0.9339574065659093,0.9328441595546588,0.0013632362074264123,76,0.9345858106364919,0.933134003864673,0.9337032777228513,0.9329981668769869,0.9336053147752508,0.0006248462646542526
