mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
5.735376536846161,0.10340085038467338,0.8800327777862549,0.021203495036115263,gini,0.25,1024,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9204395436050152,0.9243387617024624,0.9236281348613187,0.9244020052622838,0.92320211135777,0.0016236529803436415,34,0.9251086693648254,0.9236766067366637,0.9240274839296461,0.9235138147120039,0.9240816436857847,0.0006213291595869624,0.930541563724699,0.9336014543819118,0.9334795115906396,0.9338845734957255,0.9328767757982439,0.0013562191114031789,37,0.9346967057578272,0.9333420969169965,0.93377923904551,0.9331536527413906,0.9337429236154311,0.0005955924342169309
7.381289899349213,0.05809367198189541,1.0381660461425781,0.028591576465025862,entropy,0.25,256,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.919948046179589,0.9246016573571447,0.9235991573352914,0.924290334705723,0.923109798894437,0.001861146043971647,40,0.9248092640669936,0.9234151494710159,0.9237558222504905,0.9232170560541788,0.9237993229606697,0.000614104504660261,0.9300996605687204,0.9339394686689008,0.9334326589635324,0.9339283858692038,0.9328500435175893,0.0016010712437986483,40,0.9344781036350139,0.9332132075556565,0.9335231322229531,0.9329628542467103,0.9335443244150834,0.0005744864384574063
7.566880464553833,0.1689230721908633,1.0458722114562988,0.07799564055484196,entropy,0.25,1024,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.919948046179589,0.9246016573571447,0.9235991573352914,0.924290334705723,0.923109798894437,0.001861146043971647,40,0.9248092640669936,0.9234151494710159,0.9237558222504905,0.9232170560541788,0.9237993229606697,0.000614104504660261,0.9300996605687204,0.9339394686689008,0.9334326589635324,0.9339283858692038,0.9328500435175893,0.0016010712437986483,40,0.9344781036350139,0.9332132075556565,0.9335231322229531,0.9329628542467103,0.9335443244150834,0.0005744864384574063
7.397067070007324,0.15348606932676578,1.1192833185195923,0.11236284041993938,entropy,0.25,512,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.919948046179589,0.9246016573571447,0.9235991573352914,0.924290334705723,0.923109798894437,0.001861146043971647,40,0.9248092640669936,0.9234151494710159,0.9237558222504905,0.9232170560541788,0.9237993229606697,0.000614104504660261,0.9300996605687204,0.9339394686689008,0.9334326589635324,0.9339283858692038,0.9328500435175893,0.0016010712437986483,40,0.9344781036350139,0.9332132075556565,0.9335231322229531,0.9329628542467103,0.9335443244150834,0.0005744864384574063
9.868826448917389,0.16619057110866212,1.275435745716095,0.09856183036065379,entropy,0.25,512,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9199575322688626,0.9244457119380414,0.9235891485065428,0.9243688318953837,0.9230903061522076,0.0018394882996966165,43,0.9247667666092652,0.9233238324301117,0.9238729557546982,0.9232725483832649,0.923809025794335,0.0006009523944727019,0.9301220941479211,0.9337453311763089,0.933430926444499,0.9340046643107491,0.9328257540198694,0.0015741237234810058,43,0.934435916106239,0.9331137465905837,0.9336619258750418,0.9330212511418869,0.9335582099284379,0.0005628049238592722
9.284899175167084,0.10437925801080836,1.2187559008598328,0.06337600170615727,entropy,0.25,1024,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9199575322688626,0.9244457119380414,0.9235891485065428,0.9243688318953837,0.9230903061522076,0.0018394882996966165,43,0.9247667666092652,0.9233238324301117,0.9238729557546982,0.9232725483832649,0.923809025794335,0.0006009523944727019,0.9301220941479211,0.9337453311763089,0.933430926444499,0.9340046643107491,0.9328257540198694,0.0015741237234810058,43,0.934435916106239,0.9331137465905837,0.9336619258750418,0.9330212511418869,0.9335582099284379,0.0005628049238592722
9.880096852779388,0.6595003244916706,1.2336984872817993,0.06014380533948739,entropy,0.25,256,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9199575322688626,0.9244457119380414,0.9235891485065428,0.9243688318953837,0.9230903061522076,0.0018394882996966165,43,0.9247667666092652,0.9233238324301117,0.9238729557546982,0.9232725483832649,0.923809025794335,0.0006009523944727019,0.9301220941479211,0.9337453311763089,0.933430926444499,0.9340046643107491,0.9328257540198694,0.0015741237234810058,43,0.934435916106239,0.9331137465905837,0.9336619258750418,0.9330212511418869,0.9335582099284379,0.0005628049238592722
5.461465299129486,0.0910950159727814,0.9868224263191223,0.06935213656898649,entropy,0.25,256,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9199269900056781,0.9247196653816905,0.9235211846257397,0.9241443981153681,0.9230780595321191,0.0018679900125893117,49,0.9246715880383569,0.9234346426484038,0.9236613435666285,0.9231554148790573,0.9237307472831117,0.0005719885340727124,0.930137175521307,0.9340433298184854,0.9333354971229217,0.933735828146308,0.9328129576522556,0.0015651168588106338,46,0.9343568032120873,0.9332374945948358,0.9334161578003469,0.9328825018255613,0.9334732393582078,0.0005450893995632009
5.656966865062714,0.03806257630366393,1.0206261277198792,0.06703410231986452,entropy,0.25,1024,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9199269900056781,0.9247196653816905,0.9235211846257397,0.9241443981153681,0.9230780595321191,0.0018679900125893117,49,0.9246715880383569,0.9234346426484038,0.9236613435666285,0.9231554148790573,0.9237307472831117,0.0005719885340727124,0.930137175521307,0.9340433298184854,0.9333354971229217,0.933735828146308,0.9328129576522556,0.0015651168588106338,46,0.9343568032120873,0.9332374945948358,0.9334161578003469,0.9328825018255613,0.9334732393582078,0.0005450893995632009
5.255367398262024,0.03084453636668556,0.9397996664047241,0.09619180590186159,entropy,0.25,512,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9199269900056781,0.9247196653816905,0.9235211846257397,0.9241443981153681,0.9230780595321191,0.0018679900125893117,49,0.9246715880383569,0.9234346426484038,0.9236613435666285,0.9231554148790573,0.9237307472831117,0.0005719885340727124,0.930137175521307,0.9340433298184854,0.9333354971229217,0.933735828146308,0.9328129576522556,0.0015651168588106338,46,0.9343568032120873,0.9332374945948358,0.9334161578003469,0.9328825018255613,0.9334732393582078,0.0005450893995632009
7.546034216880798,0.30316142375419947,0.9896418452262878,0.1468936949364718,entropy,0.5,256,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9199275110045191,0.9244167344120141,0.9234985445676973,0.9244093916904867,0.9230630454186795,0.0018484018600850903,52,0.9251322126941669,0.9232632378942717,0.9239532179078064,0.9235572055140127,0.9239764685025644,0.0007107679967391737,0.930116579799473,0.9336985039155942,0.9334361392925699,0.9339906232774767,0.9328104615712784,0.0015676313716448487,49,0.9348267250323459,0.9329917759709709,0.9338013698014205,0.9332935770550501,0.9337283619649468,0.000697016573764237
7.631162941455841,0.437952247209405,0.9847061634063721,0.14638591547680224,entropy,0.5,1024,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9199275110045191,0.9244167344120141,0.9234985445676973,0.9244093916904867,0.9230630454186795,0.0018484018600850903,52,0.9251322126941669,0.9232632378942717,0.9239532179078064,0.9235572055140127,0.9239764685025644,0.0007107679967391737,0.930116579799473,0.9336985039155942,0.9334361392925699,0.9339906232774767,0.9328104615712784,0.0015676313716448487,49,0.9348267250323459,0.9329917759709709,0.9338013698014205,0.9332935770550501,0.9337283619649468,0.000697016573764237
7.241397321224213,0.18717831715296032,0.8531957268714905,0.018653761556607494,entropy,0.5,512,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9199275110045191,0.9244167344120141,0.9234985445676973,0.9244093916904867,0.9230630454186795,0.0018484018600850903,52,0.9251322126941669,0.9232632378942717,0.9239532179078064,0.9235572055140127,0.9239764685025644,0.0007107679967391737,0.930116579799473,0.9336985039155942,0.9334361392925699,0.9339906232774767,0.9328104615712784,0.0015676313716448487,49,0.9348267250323459,0.9329917759709709,0.9338013698014205,0.9332935770550501,0.9337283619649468,0.000697016573764237
7.941308617591858,0.12138276519258376,1.01655775308609,0.05085787762214015,gini,0.25,512,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9203720989824191,0.9240669061792498,0.9235907219468702,0.9243055883355624,0.9230838288610254,0.0015866282458590897,46,0.9246167798669569,0.9230637272332793,0.9235517544274983,0.922930611074402,0.9235407181505342,0.0006629067801075054,0.9304256805400718,0.9332201813037564,0.9333684500569359,0.9337214783511469,0.9326839475629778,0.0013164659482994515,52,0.9341377305997074,0.9326646988787439,0.9332438437355957,0.9324954093956205,0.9331354206524168,0.0006417893331225263
8.622844815254211,0.45959456989881886,1.178776204586029,0.1306223278028565,gini,0.25,256,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9203720989824191,0.9240669061792498,0.9235907219468702,0.9243055883355624,0.9230838288610254,0.0015866282458590897,46,0.9246167798669569,0.9230637272332793,0.9235517544274983,0.922930611074402,0.9235407181505342,0.0006629067801075054,0.9304256805400718,0.9332201813037564,0.9333684500569359,0.9337214783511469,0.9326839475629778,0.0013164659482994515,52,0.9341377305997074,0.9326646988787439,0.9332438437355957,0.9324954093956205,0.9331354206524168,0.0006417893331225263
8.140957832336426,0.06355016880485316,1.0748234987258911,0.026817675755748123,gini,0.25,1024,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9203720989824191,0.9240669061792498,0.9235907219468702,0.9243055883355624,0.9230838288610254,0.0015866282458590897,46,0.9246167798669569,0.9230637272332793,0.9235517544274983,0.922930611074402,0.9235407181505342,0.0006629067801075054,0.9304256805400718,0.9332201813037564,0.9333684500569359,0.9337214783511469,0.9326839475629778,0.0013164659482994515,52,0.9341377305997074,0.9326646988787439,0.9332438437355957,0.9324954093956205,0.9331354206524168,0.0006417893331225263
8.702966272830963,0.28605029096277285,0.9255887866020203,0.1453975601344829,gini,0.5,256,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9199685813546591,0.924703319084957,0.923462705093576,0.9240005594454497,0.9230337912446605,0.0018235571504024793,55,0.9251070959244982,0.9237234863362775,0.9240799890556547,0.9237024231999673,0.9241532486290995,0.0005707737782879968,0.9300827386452117,0.933893791898835,0.9332626315503294,0.933459947497497,0.9326747773979683,0.0015138300630154282,55,0.9347594596383226,0.9333432114837219,0.9338231605735932,0.9333814143144425,0.93382681150252,0.000570546559850065
8.627714395523071,0.1169663912025746,0.8925082683563232,0.05180322154979293,gini,0.5,512,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9199685813546591,0.924703319084957,0.923462705093576,0.9240005594454497,0.9230337912446605,0.0018235571504024793,55,0.9251070959244982,0.9237234863362775,0.9240799890556547,0.9237024231999673,0.9241532486290995,0.0005707737782879968,0.9300827386452117,0.933893791898835,0.9332626315503294,0.933459947497497,0.9326747773979683,0.0015138300630154282,55,0.9347594596383226,0.9333432114837219,0.9338231605735932,0.9333814143144425,0.93382681150252,0.000570546559850065
8.517806887626648,0.23787943502486686,0.922345757484436,0.11335568647830016,gini,0.5,1024,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9199685813546591,0.924703319084957,0.923462705093576,0.9240005594454497,0.9230337912446605,0.0018235571504024793,55,0.9251070959244982,0.9237234863362775,0.9240799890556547,0.9237024231999673,0.9241532486290995,0.0005707737782879968,0.9300827386452117,0.933893791898835,0.9332626315503294,0.933459947497497,0.9326747773979683,0.0015138300630154282,55,0.9347594596383226,0.9333432114837219,0.9338231605735932,0.9333814143144425,0.93382681150252,0.000570546559850065
10.093502521514893,0.0530217983193667,1.0089954733848572,0.04889677888449188,entropy,0.5,256,9,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 9, 'model__n_estimators': 150}",0.9200670892392808,0.9241923006319985,0.923549637671658,0.9240458832682104,0.9229637277027869,0.0016892496107779613,61,0.9246441839526569,0.9228976208508948,0.9237807665143928,0.9231512065968178,0.9236184444786906,0.0006738671702147379,0.9301628819410472,0.9334299320965229,0.9334031675445986,0.9336561233031573,0.9326630262213316,0.0014467996609741549,58,0.9342472540029203,0.9326078907198975,0.9335971922524332,0.9329165780881834,0.9333422287658586,0.0006333458621393676
10.296149253845215,0.11045163883352753,1.0147095322608948,0.09106884724145722,entropy,0.5,1024,9,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 150}",0.9200670892392808,0.9241923006319985,0.923549637671658,0.9240458832682104,0.9229637277027869,0.0016892496107779613,61,0.9246441839526569,0.9228976208508948,0.9237807665143928,0.9231512065968178,0.9236184444786906,0.0006738671702147379,0.9301628819410472,0.9334299320965229,0.9334031675445986,0.9336561233031573,0.9326630262213316,0.0014467996609741549,58,0.9342472540029203,0.9326078907198975,0.9335971922524332,0.9329165780881834,0.9333422287658586,0.0006333458621393676
10.035980105400085,0.17167949359793944,1.0162765383720398,0.03636638376460227,entropy,0.5,512,9,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 150}",0.9200670892392808,0.9241923006319985,0.923549637671658,0.9240458832682104,0.9229637277027869,0.0016892496107779613,61,0.9246441839526569,0.9228976208508948,0.9237807665143928,0.9231512065968178,0.9236184444786906,0.0006738671702147379,0.9301628819410472,0.9334299320965229,0.9334031675445986,0.9336561233031573,0.9326630262213316,0.0014467996609741549,58,0.9342472540029203,0.9326078907198975,0.9335971922524332,0.9329165780881834,0.9333422287658586,0.0006333458621393676
7.4278295040130615,0.1758148933433165,0.973303496837616,0.18791235779294083,entropy,0.5,512,9,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.9199685813546591,0.9241032701334801,0.9235691308490459,0.9240753852743468,0.922929091902883,0.0017224223908075354,64,0.9246896680332287,0.9228999102944513,0.9236206128130501,0.9230957142677317,0.9235764763521155,0.0006946253591411375,0.9300827386452117,0.9333728741456997,0.9334274601921941,0.9336821210346088,0.9326412985044286,0.001481788886003846,61,0.9343039271219649,0.9326500280082868,0.9334370068240609,0.9328581782292857,0.9333122850458997,0.0006410356686124477
7.265499293804169,0.17611437523167267,0.8714483976364136,0.03475455238118674,entropy,0.5,256,9,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.9199685813546591,0.9241032701334801,0.9235691308490459,0.9240753852743468,0.922929091902883,0.0017224223908075354,64,0.9246896680332287,0.9228999102944513,0.9236206128130501,0.9230957142677317,0.9235764763521155,0.0006946253591411375,0.9300827386452117,0.9333728741456997,0.9334274601921941,0.9336821210346088,0.9326412985044286,0.001481788886003846,61,0.9343039271219649,0.9326500280082868,0.9334370068240609,0.9328581782292857,0.9333122850458997,0.0006410356686124477
7.5924312472343445,0.5773655661625499,0.9244416952133179,0.06925853906840304,entropy,0.5,1024,9,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.9199685813546591,0.9241032701334801,0.9235691308490459,0.9240753852743468,0.922929091902883,0.0017224223908075354,64,0.9246896680332287,0.9228999102944513,0.9236206128130501,0.9230957142677317,0.9235764763521155,0.0006946253591411375,0.9300827386452117,0.9333728741456997,0.9334274601921941,0.9336821210346088,0.9326412985044286,0.001481788886003846,61,0.9343039271219649,0.9326500280082868,0.9334370068240609,0.9328581782292857,0.9333122850458997,0.0006410356686124477
12.783892273902893,0.16123859287925477,1.0857386589050293,0.024619591411932013,entropy,0.5,512,9,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 200}",0.9199791094416145,0.9241533142772227,0.923509602356664,0.9240558920969588,0.9229244795431151,0.0017181169134035427,67,0.9246633274766387,0.9229434538112271,0.9237186020196304,0.9232000267602278,0.923631352516931,0.000657995313602169,0.9300639788362912,0.9333814173187467,0.9333962283698147,0.9336578397580709,0.9326248660707309,0.001482611518029514,64,0.9342854679243622,0.9326506804853743,0.9335376311523692,0.9329738171236123,0.9333618991714295,0.0006205442501850265
13.022728741168976,0.23218827219459018,1.143214464187622,0.08191386404589902,entropy,0.5,256,9,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 9, 'model__n_estimators': 200}",0.9199791094416145,0.9241533142772227,0.923509602356664,0.9240558920969588,0.9229244795431151,0.0017181169134035427,67,0.9246633274766387,0.9229434538112271,0.9237186020196304,0.9232000267602278,0.923631352516931,0.000657995313602169,0.9300639788362912,0.9333814173187467,0.9333962283698147,0.9336578397580709,0.9326248660707309,0.001482611518029514,64,0.9342854679243622,0.9326506804853743,0.9335376311523692,0.9329738171236123,0.9333618991714295,0.0006205442501850265
12.430481910705566,0.824562542174664,1.0824986696243286,0.132112685843099,entropy,0.5,1024,9,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 200}",0.9199791094416145,0.9241533142772227,0.923509602356664,0.9240558920969588,0.9229244795431151,0.0017181169134035427,67,0.9246633274766387,0.9229434538112271,0.9237186020196304,0.9232000267602278,0.923631352516931,0.000657995313602169,0.9300639788362912,0.9333814173187467,0.9333962283698147,0.9336578397580709,0.9326248660707309,0.001482611518029514,64,0.9342854679243622,0.9326506804853743,0.9335376311523692,0.9329738171236123,0.9333618991714295,0.0006205442501850265
10.47809785604477,0.15730218685921676,1.3202253580093384,0.07651940805939442,gini,0.25,1024,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9203315496311202,0.9240173865156165,0.923669219136531,0.9239815907481709,0.9229999365078596,0.0015465346202722106,58,0.9247168827233339,0.923109036873971,0.9236132211627395,0.9229458959695507,0.9235962591823987,0.0006921782132750925,0.9304390004130203,0.933190801459476,0.9334447752691158,0.9334148391112435,0.9326223540632139,0.0012643748252988962,67,0.9342875664050936,0.932728257635318,0.933331148300446,0.9325537186365116,0.9332251727443422,0.0006778064534576551
10.7190563082695,0.19332016450221412,1.2184900641441345,0.09830251553817387,gini,0.25,256,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9203315496311202,0.9240173865156165,0.923669219136531,0.9239815907481709,0.9229999365078596,0.0015465346202722106,58,0.9247168827233339,0.923109036873971,0.9236132211627395,0.9229458959695507,0.9235962591823987,0.0006921782132750925,0.9304390004130203,0.933190801459476,0.9334447752691158,0.9334148391112435,0.9326223540632139,0.0012643748252988962,67,0.9342875664050936,0.932728257635318,0.933331148300446,0.9325537186365116,0.9332251727443422,0.0006778064534576551
10.39623773097992,0.05903363096781662,1.260770320892334,0.14669618536808193,gini,0.25,512,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9203315496311202,0.9240173865156165,0.923669219136531,0.9239815907481709,0.9229999365078596,0.0015465346202722106,58,0.9247168827233339,0.923109036873971,0.9236132211627395,0.9229458959695507,0.9235962591823987,0.0006921782132750925,0.9304390004130203,0.933190801459476,0.9334447752691158,0.9334148391112435,0.9326223540632139,0.0012643748252988962,67,0.9342875664050936,0.932728257635318,0.933331148300446,0.9325537186365116,0.9332251727443422,0.0006778064534576551
8.443292617797852,0.053666555435142996,1.0923447608947754,0.04312334008518621,entropy,0.25,256,9,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 9, 'model__n_estimators': 200}",0.9195155492851677,0.9243872324058777,0.9235791396777944,0.9238688712313918,0.9228376981500579,0.0019397669288583707,76,0.9245700865683557,0.92314804495386,0.9236239488958882,0.922906233580367,0.9235620784996177,0.0006366837024172871,0.9297098035294453,0.933672538609301,0.9334291935207383,0.9335001211389611,0.9325779141996114,0.0016582674344154912,70,0.9342626202172666,0.9329090654177157,0.9334375839334226,0.932665046697438,0.9333185790664607,0.0006124095522288169
9.40609073638916,0.11114456742653758,1.2077738046646118,0.06836502924221394,entropy,0.25,1024,9,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 200}",0.9195155492851677,0.9243872324058777,0.9235791396777944,0.9238688712313918,0.9228376981500579,0.0019397669288583707,76,0.9245700865683557,0.92314804495386,0.9236239488958882,0.922906233580367,0.9235620784996177,0.0006366837024172871,0.9297098035294453,0.933672538609301,0.9334291935207383,0.9335001211389611,0.9325779141996114,0.0016582674344154912,70,0.9342626202172666,0.9329090654177157,0.9334375839334226,0.932665046697438,0.9333185790664607,0.0006124095522288169
9.298808813095093,0.11431555692936776,1.239858627319336,0.06119545654739569,entropy,0.25,512,9,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 200}",0.9195155492851677,0.9243872324058777,0.9235791396777944,0.9238688712313918,0.9228376981500579,0.0019397669288583707,76,0.9245700865683557,0.92314804495386,0.9236239488958882,0.922906233580367,0.9235620784996177,0.0006366837024172871,0.9297098035294453,0.933672538609301,0.9334291935207383,0.9335001211389611,0.9325779141996114,0.0016582674344154912,70,0.9342626202172666,0.9329090654177157,0.9334375839334226,0.932665046697438,0.9333185790664607,0.0006124095522288169
7.386480271816254,0.12894774528003264,1.0775455236434937,0.09280474443641833,entropy,0.25,1024,9,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 150}",0.9196930718770231,0.9245437023050901,0.9233431236287031,0.9237129258122886,0.9228232059057763,0.0018587470812800274,79,0.9245344364898294,0.9232133710915802,0.923567758807281,0.9228387924389705,0.9235385897069153,0.0006300882905275918,0.9298459231209559,0.9338457931457156,0.9332209645279479,0.933305891958379,0.9325546431882497,0.001582133959086752,73,0.9342146033563792,0.9329761395837566,0.9334069416428101,0.9325489168957601,0.9332866503696764,0.0006156773429792272
7.338309109210968,0.10858491153699822,1.0697766542434692,0.07386021920586894,entropy,0.25,512,9,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 150}",0.9196930718770231,0.9245437023050901,0.9233431236287031,0.9237129258122886,0.9228232059057763,0.0018587470812800274,79,0.9245344364898294,0.9232133710915802,0.923567758807281,0.9228387924389705,0.9235385897069153,0.0006300882905275918,0.9298459231209559,0.9338457931457156,0.9332209645279479,0.933305891958379,0.9325546431882497,0.001582133959086752,73,0.9342146033563792,0.9329761395837566,0.9334069416428101,0.9325489168957601,0.9332866503696764,0.0006156773429792272
7.4471516609191895,0.5510985618928291,1.0104129910469055,0.05298375533067668,entropy,0.25,256,9,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 9, 'model__n_estimators': 150}",0.9196930718770231,0.9245437023050901,0.9233431236287031,0.9237129258122886,0.9228232059057763,0.0018587470812800274,79,0.9245344364898294,0.9232133710915802,0.923567758807281,0.9228387924389705,0.9235385897069153,0.0006300882905275918,0.9298459231209559,0.9338457931457156,0.9332209645279479,0.933305891958379,0.9325546431882497,0.001582133959086752,73,0.9342146033563792,0.9329761395837566,0.9334069416428101,0.9325489168957601,0.9332866503696764,0.0006156773429792272
15.466066896915436,0.5180914471541009,1.2492502331733704,0.1438198318024291,gini,0.5,1024,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9198121149367147,0.9241469768092379,0.9235601709805156,0.9241169940296681,0.9229090641890341,0.0018032302182825228,70,0.9247193448660682,0.9232315997395798,0.9237918214021887,0.9230410941380469,0.9236959650364709,0.0006521092203447713,0.9299091951295655,0.9332338381487173,0.933384076936608,0.9336264302735662,0.9325383851221143,0.001524412331509228,76,0.9343229512094566,0.9327843651447596,0.933557243623852,0.9327651342294532,0.9333574235518803,0.0006425290456742975
15.444394946098328,0.10944745421591359,1.1893613934516907,0.06305781101625092,gini,0.5,512,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9198121149367147,0.9241469768092379,0.9235601709805156,0.9241169940296681,0.9229090641890341,0.0018032302182825228,70,0.9247193448660682,0.9232315997395798,0.9237918214021887,0.9230410941380469,0.9236959650364709,0.0006521092203447713,0.9299091951295655,0.9332338381487173,0.933384076936608,0.9336264302735662,0.9325383851221143,0.001524412331509228,76,0.9343229512094566,0.9327843651447596,0.933557243623852,0.9327651342294532,0.9333574235518803,0.0006425290456742975
