mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
20.722859740257263,0.5146580196101261,0.7785249948501587,0.00644420388292551,gini,0.6,1024,5,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7774626422239521,0.7778552003381828,0.7726116025916847,0.7790014332024197,0.7767327195890599,0.002445578502654232,21,0.8455232995160709,0.8451139013790021,0.845798262351295,0.8475498951766676,0.8459963396057588,0.0009294129412068497,0.6654797192024111,0.6713767883094317,0.6686053636434137,0.6636406493559113,0.667275630127792,0.002959141383798814,39,0.716689425150377,0.7195208198107452,0.7187338959446166,0.7145955861159061,0.7173849317554113,0.0019134981514852055
38.87666541337967,1.6850814300971144,0.9371111989021301,0.14604705002069834,entropy,0.6,2048,17,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 17, 'model__n_estimators': 30}",0.7762562435447345,0.7764853126841315,0.7665296879715937,0.7688972278938331,0.7720421180235731,0.004409593283564263,71,0.8153481071393345,0.8167579376991744,0.8188841767166101,0.8174835077210757,0.8171184323190486,0.001276238706078634,0.663106457200692,0.6749615627879267,0.668061303025216,0.6608340844373732,0.666740851862802,0.0054180809648081635,40,0.6995441740882201,0.7031553211391075,0.6954402848858541,0.6879684280241354,0.6965270520343293,0.005645088232178138
41.122434854507446,0.5953249513533556,0.9953293800354004,0.0556508350972862,entropy,0.6,1024,17,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 17, 'model__n_estimators': 30}",0.7762562435447345,0.7764853126841315,0.7665296879715937,0.7688972278938331,0.7720421180235731,0.004409593283564263,71,0.8153481071393345,0.8167579376991744,0.8188841767166101,0.8174835077210757,0.8171184323190486,0.001276238706078634,0.663106457200692,0.6749615627879267,0.668061303025216,0.6608340844373732,0.666740851862802,0.0054180809648081635,40,0.6995441740882201,0.7031553211391075,0.6954402848858541,0.6879684280241354,0.6965270520343293,0.005645088232178138
27.92659032344818,0.6715276438240854,0.8424038290977478,0.09350876489205961,entropy,0.6,1024,17,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 17, 'model__n_estimators': 20}",0.7762457122984652,0.7764797385615168,0.7664455744489712,0.767701235400178,0.7717180651772828,0.0046665619520810135,75,0.8139304825648442,0.815499334129076,0.8169832872215124,0.8161085403133844,0.8156304110572042,0.0011142059439117795,0.6668610131008619,0.6739184793900433,0.6636629703036724,0.6616796502606469,0.6665305282638062,0.004648788770407137,42,0.7006273422846792,0.7020908314309895,0.6919802009043767,0.6885210987533849,0.6958048683433575,0.005710756677367904
25.602400600910187,0.5006729520638089,0.7170674800872803,0.044373947097441586,entropy,0.6,2048,17,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 17, 'model__n_estimators': 20}",0.7762457122984652,0.7764797385615168,0.7664455744489712,0.767701235400178,0.7717180651772828,0.0046665619520810135,75,0.8139304825648442,0.815499334129076,0.8169832872215124,0.8161085403133844,0.8156304110572042,0.0011142059439117795,0.6668610131008619,0.6739184793900433,0.6636629703036724,0.6616796502606469,0.6665305282638062,0.004648788770407137,42,0.7006273422846792,0.7020908314309895,0.6919802009043767,0.6885210987533849,0.6958048683433575,0.005710756677367904
37.5055730342865,0.6009737410213953,0.8404023051261902,0.01808972453875764,entropy,0.6,2048,13,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 13, 'model__n_estimators': 30}",0.7773217121100241,0.783324914022992,0.7666047773493544,0.7715379449970479,0.7746973371198547,0.006260864747248345,44,0.8251939393453886,0.8255460250720877,0.8273357055318863,0.8263246395488706,0.8261000773745584,0.000822384520023026,0.6572714490001269,0.6802412264845212,0.668218683461559,0.6599808592449862,0.6664280545477983,0.00893616001547246,44,0.6950061221038188,0.7107744590174876,0.7019516689737204,0.6927655407613922,0.7001244477141048,0.007019833453960351
42.03534126281738,0.18445649050229782,0.9910157918930054,0.06488525715553248,entropy,0.6,1024,13,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 13, 'model__n_estimators': 30}",0.7773217121100241,0.783324914022992,0.7666047773493544,0.7715379449970479,0.7746973371198547,0.006260864747248345,44,0.8251939393453886,0.8255460250720877,0.8273357055318863,0.8263246395488706,0.8261000773745584,0.000822384520023026,0.6572714490001269,0.6802412264845212,0.668218683461559,0.6599808592449862,0.6664280545477983,0.00893616001547246,44,0.6950061221038188,0.7107744590174876,0.7019516689737204,0.6927655407613922,0.7001244477141048,0.007019833453960351
30.187731564044952,0.31320521826465025,0.9302549362182617,0.02716283725011266,gini,0.6,2048,5,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7794316134139385,0.7796628014251106,0.7730375222116328,0.781519733285676,0.7784129175840895,0.0032073014367085496,8,0.8611574125495102,0.862290454149278,0.8612325578439561,0.8622820712322024,0.8617406239437366,0.0005462932164173009,0.6660037859705121,0.6700228634137383,0.6657048505012476,0.6606346981574825,0.6655915495107451,0.003331279568664706,46,0.7317715574014744,0.7338917337998675,0.7329276278665777,0.7282558809331998,0.73171170000028,0.0021317420268559656
15.111513376235962,0.324347231606802,0.6012417078018188,0.5749585863770859,entropy,0.6,1024,17,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 17, 'model__n_estimators': 10}",0.7741935434960506,0.7731090569449551,0.7639588509752384,0.7681889846228189,0.7698626090097658,0.004091203833812741,87,0.8106323198777419,0.8125173732967605,0.8128208355033916,0.8120811769295186,0.8120129264018532,0.0008393325168065967,0.6660875511851234,0.6707079197057696,0.668299261026111,0.6566908376255575,0.6654463923856404,0.005312564187452518,47,0.6976912727299135,0.6958263628488681,0.6910836223073393,0.6815722688015019,0.6915433816719058,0.006240492023290017
13.375483989715576,0.5573672731159951,0.7268490791320801,0.116874050336277,entropy,0.6,2048,17,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 17, 'model__n_estimators': 10}",0.7741935434960506,0.7731090569449551,0.7639588509752384,0.7681889846228189,0.7698626090097658,0.004091203833812741,87,0.8106323198777419,0.8125173732967605,0.8128208355033916,0.8120811769295186,0.8120129264018532,0.0008393325168065967,0.6660875511851234,0.6707079197057696,0.668299261026111,0.6566908376255575,0.6654463923856404,0.005312564187452518,47,0.6976912727299135,0.6958263628488681,0.6910836223073393,0.6815722688015019,0.6915433816719058,0.006240492023290017
25.499724626541138,0.5115034882978762,0.7499240636825562,0.03923191704666452,entropy,0.6,2048,13,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 13, 'model__n_estimators': 20}",0.7751572415283696,0.780917034853627,0.7682949489783125,0.7713112783572429,0.773920125929388,0.0047152913718278506,53,0.8227477795984054,0.8239596597195064,0.8262583932020462,0.8250678879837714,0.8245084301259324,0.0013015762656784257,0.6566736047734962,0.6792019874883147,0.6654590950089028,0.6594545391094575,0.6651973065950427,0.00868666350263637,49,0.6942166970284197,0.7103018328183216,0.696303390877089,0.6921530398195346,0.6982437401358412,0.007114707669983989
28.09240061044693,0.49257432161002507,0.8505995869636536,0.07096562041098413,entropy,0.6,1024,13,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 13, 'model__n_estimators': 20}",0.7751572415283696,0.780917034853627,0.7682949489783125,0.7713112783572429,0.773920125929388,0.0047152913718278506,53,0.8227477795984054,0.8239596597195064,0.8262583932020462,0.8250678879837714,0.8245084301259324,0.0013015762656784257,0.6566736047734962,0.6792019874883147,0.6654590950089028,0.6594545391094575,0.6651973065950427,0.00868666350263637,49,0.6942166970284197,0.7103018328183216,0.696303390877089,0.6921530398195346,0.6982437401358412,0.007114707669983989
13.45077234506607,0.612793035962507,0.702252209186554,0.06735036668422036,entropy,0.6,2048,9,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 9, 'model__n_estimators': 10}",0.777061570020988,0.7796433152275981,0.767076427023486,0.771447503542794,0.7738072039537165,0.004886784152557971,55,0.8326605936533691,0.8339932561319482,0.8337811122842289,0.8339468867663067,0.8335954622089632,0.0005454778619139005,0.6559695694600995,0.6783106254226985,0.6602944324541322,0.6658006530812697,0.66509382010455,0.008388528287437462,51,0.7026483903075473,0.7190607725861714,0.7003292182169033,0.7042506604686372,0.7065722603948148,0.007343791511675439
12.33426171541214,1.020039992647956,0.6679087281227112,0.04641042881806729,gini,0.6,1024,5,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7763734205988007,0.7769348592300235,0.7706414810912195,0.7780405371606497,0.7754975745201733,0.0028671063841529533,34,0.8418322085291192,0.8411564368071293,0.8417368562403438,0.8433204901028727,0.8420114979198662,0.000798774495626323,0.6578404470687919,0.6694221410293357,0.6685891362491171,0.6637815743125364,0.6649083246649453,0.004613766686788395,52,0.7061123141815135,0.7103231162537699,0.7138880464638777,0.7145196193224894,0.7112107740554126,0.0033503161794508746
15.098981440067291,0.38500871954784427,0.8018682599067688,0.09542924434789223,entropy,0.6,1024,9,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 10}",0.7770633870281285,0.7791059832091579,0.7660483947022397,0.771523241924917,0.7734352517161107,0.0050877794639101505,56,0.8322412300899623,0.8328025433613552,0.8333663389137771,0.8335681844619665,0.8329945742067653,0.0005176004555064885,0.6556513476092163,0.6778733803004107,0.6592184029090072,0.6659223414291087,0.6646663680619357,0.008469851820379556,53,0.7022321559851838,0.7176632812252403,0.6998870669214761,0.7038425972650107,0.7059062753492278,0.0069320988452601685
7.90997052192688,0.19731636374271685,0.6896572709083557,0.06780575879119266,gini,0.4,2048,5,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.774009776131349,0.7811638435051403,0.7730114626871133,0.7781192772156179,0.7765760898848051,0.003268082150076029,24,0.85248233070136,0.8532466979880531,0.8535980843627758,0.8526315312418159,0.8529896610735013,0.0004532901822271146,0.6634686238325405,0.666569008218921,0.6727113132864064,0.6557548466923703,0.6646259480075596,0.006107054373177691,54,0.7229010752084838,0.7192180019640659,0.7245153379163911,0.716372392466434,0.7207517018888436,0.003174718424187529
21.394900619983673,0.18563711578317424,0.9411019682884216,0.030562906159313456,gini,0.4,1024,13,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 13, 'model__n_estimators': 30}",0.7776471302259487,0.7791240456436255,0.7689228536495039,0.7706624652698285,0.7740891236972267,0.004371561038371001,48,0.8232503006521343,0.8245173866622347,0.8274001646218768,0.8252827411763528,0.8251126482781497,0.0015070117524711435,0.6609883871747614,0.6726715655864055,0.6685084999551556,0.6553952396141731,0.6643909230826239,0.0066712639590540655,55,0.6994262001585237,0.7038737379263807,0.6989052426155469,0.6910363206208232,0.6983103753303187,0.004622277777953997
21.310925781726837,0.33423914705487934,0.7708946466445923,0.3491733469539218,gini,0.4,2048,13,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 13, 'model__n_estimators': 30}",0.7776471302259487,0.7791240456436255,0.7689228536495039,0.7706624652698285,0.7740891236972267,0.004371561038371001,48,0.8232503006521343,0.8245173866622347,0.8274001646218768,0.8252827411763528,0.8251126482781497,0.0015070117524711435,0.6609883871747614,0.6726715655864055,0.6685084999551556,0.6553952396141731,0.6643909230826239,0.0066712639590540655,55,0.6994262001585237,0.7038737379263807,0.6989052426155469,0.6910363206208232,0.6983103753303187,0.004622277777953997
10.473008155822754,0.5732326710532772,0.7413575649261475,0.08735505453192526,entropy,0.4,2048,13,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 13, 'model__n_estimators': 10}",0.7775251988661376,0.7767304274661259,0.7669636806105214,0.7724397364871316,0.7734147608574791,0.004196917159004277,57,0.8181186249449288,0.8188752527934218,0.8213723431604646,0.8211418713100377,0.8198770230522132,0.0014081309328825683,0.6478443659097791,0.6746003673436286,0.6760293056106677,0.6577078625053688,0.664045475342361,0.011807404629893343,57,0.6840873285343431,0.7052506024080727,0.7034970106890027,0.6842998303152233,0.6942836929866605,0.010109422426978097
9.565165162086487,0.45655365742609677,0.7026695609092712,0.04602975512174894,entropy,0.4,1024,13,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 13, 'model__n_estimators': 10}",0.7775251988661376,0.7767304274661259,0.7669636806105214,0.7724397364871316,0.7734147608574791,0.004196917159004277,57,0.8181186249449288,0.8188752527934218,0.8213723431604646,0.8211418713100377,0.8198770230522132,0.0014081309328825683,0.6478443659097791,0.6746003673436286,0.6760293056106677,0.6577078625053688,0.664045475342361,0.011807404629893343,57,0.6840873285343431,0.7052506024080727,0.7034970106890027,0.6842998303152233,0.6942836929866605,0.010109422426978097
21.399906277656555,0.3791079824536711,0.9920217990875244,0.06791361161376008,gini,0.4,2048,9,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 9, 'model__n_estimators': 30}",0.7790098937393966,0.7807397598650725,0.7735402119740138,0.7781336525409832,0.7778558795298665,0.0026622668387076467,12,0.8369794060296376,0.8391972241082137,0.8391687843214134,0.8391254729870573,0.8386177218615805,0.0009462270682964725,0.6546475096153235,0.6710201682704999,0.6703397912067623,0.6577183985010437,0.6634314668984074,0.007333321030205301,59,0.7069763253068292,0.7138945610516816,0.7123392281469345,0.706599871722784,0.7099524965570573,0.0032145780730900497
22.357786774635315,0.6841578532449477,1.0458743572235107,0.07550274922493315,gini,0.4,1024,9,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 30}",0.7787828798214578,0.780388315918531,0.7736871435697659,0.778106925637886,0.7777413162369101,0.002483014713219503,13,0.8366521546837189,0.8385849183236096,0.8389257832746292,0.8389089897865276,0.8382679615171214,0.0009427274323575698,0.6546833277008568,0.6704667243874025,0.6705355864284904,0.6577326777312431,0.6633545790619981,0.007227479724428989,60,0.7066884161843449,0.7134031590862516,0.7120413350852873,0.706167140161591,0.7095750126293687,0.00318918036276468
22.119038701057434,1.399163225626452,0.8161368370056152,0.045217058283205165,gini,0.6,2048,5,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7781154420815701,0.7785248543680522,0.7714938267266604,0.7791593780135841,0.7768233752974667,0.003099413826053037,20,0.8586673515389459,0.8589903338078858,0.8588695721825352,0.8597180645266119,0.8590613305139948,0.0003963365949768094,0.6612695840124457,0.668142943669265,0.6638362723882199,0.6590219216090212,0.663067680419738,0.003389334215979002,61,0.7261697348240277,0.7294537712470724,0.7282079343336003,0.7248631829574339,0.7271736558405337,0.00177586602952457
20.57078069448471,0.2324688506589754,0.9318907260894775,0.024953051162903313,gini,0.4,1024,17,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 17, 'model__n_estimators': 30}",0.7760441012279057,0.7759237804525372,0.7710955059564485,0.7680437386533983,0.7727767815725723,0.0033840568350998524,65,0.812987706934995,0.8156617475036735,0.8188304433355572,0.8180358110797543,0.8163789272134949,0.00227870122857795,0.6600064304541194,0.6759189624908288,0.6658258929028122,0.6499506444435429,0.6629254825728258,0.009408907883153309,62,0.6908677886352212,0.7004309392582444,0.6887788907252879,0.6800516075216878,0.6900323065351104,0.007245947088529675
21.24259901046753,0.7356747767464207,1.0118098258972168,0.12087662007669739,gini,0.4,2048,17,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 17, 'model__n_estimators': 30}",0.7760441012279057,0.7759237804525372,0.7710955059564485,0.7680437386533983,0.7727767815725723,0.0033840568350998524,65,0.812987706934995,0.8156617475036735,0.8188304433355572,0.8180358110797543,0.8163789272134949,0.00227870122857795,0.6600064304541194,0.6759189624908288,0.6658258929028122,0.6499506444435429,0.6629254825728258,0.009408907883153309,62,0.6908677886352212,0.7004309392582444,0.6887788907252879,0.6800516075216878,0.6900323065351104,0.007245947088529675
14.411028683185577,0.14645433796571744,0.8189340233802795,0.06393421993441477,gini,0.4,2048,9,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 9, 'model__n_estimators': 20}",0.7799027163541238,0.7779965583733935,0.7729343933746706,0.7759243933177971,0.7766895153549962,0.0025845393657123778,22,0.8352395651819469,0.8373157115785433,0.8376104072373707,0.8372068763842481,0.8368431400955272,0.000937520568402282,0.6518737770426698,0.6705274234573321,0.6658869940009844,0.6578781827213218,0.661541594305577,0.007185313130302664,64,0.7014918752605602,0.712241959171641,0.7068720434945476,0.7037194422529506,0.7060813300449249,0.0040379508465297805
15.068989932537079,0.8737626616141485,0.8064672946929932,0.033390991410817285,gini,0.4,1024,9,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 20}",0.7794189332455799,0.7779902956495567,0.7729231141074919,0.7759728759961393,0.7765763047496919,0.002438741230604748,23,0.8349963518370374,0.8366726568218884,0.837298683094993,0.8368143433424644,0.8364455087740958,0.0008682737794760743,0.6511293299322002,0.6709703191096759,0.6656191904814568,0.6578766399948527,0.6613988698795463,0.007538124774083809,65,0.7015017368221349,0.7121267243465713,0.7068051875715144,0.7031986284882263,0.7059080693071118,0.0040691930157994915
12.53652048110962,0.5247203343085722,0.7598816752433777,0.1055003833293175,gini,0.6,2048,5,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.772742924744375,0.777945920438595,0.769017101692888,0.7781702034799093,0.7744690375889417,0.0038239512898810804,46,0.8534515319525505,0.8538588568040731,0.8535910793279984,0.8551113631857972,0.8540032078176047,0.0006563234125013812,0.6519826587221831,0.6668486706493094,0.6634694978700737,0.6613650762695783,0.6609164758777861,0.005516411591371142,66,0.7119860634428269,0.71968616820562,0.7205929358757945,0.7248743534156068,0.7192848802349621,0.00464722978227916
14.379122972488403,0.5462996324170899,0.8128240704536438,0.04040633973304362,gini,0.4,2048,13,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 13, 'model__n_estimators': 20}",0.7775418365265817,0.7785023755374325,0.7675647877978755,0.7683873099585568,0.7729990774551116,0.005042887399231809,63,0.8218419838061802,0.8230420377589708,0.8256438283477524,0.8242392090969153,0.8236917647524546,0.0014101491326833312,0.6546377666908653,0.6705247874918673,0.6661003738824305,0.6522374165573471,0.6608750861556275,0.0076474482329248975,67,0.6948836702975738,0.7014455990880141,0.6930226437109994,0.6867798441506342,0.6940329393118054,0.005227316586595398
14.33637398481369,0.30832194997621365,0.8470568060874939,0.0928905723598934,gini,0.4,1024,13,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 13, 'model__n_estimators': 20}",0.7775418365265817,0.7785023755374325,0.7675647877978755,0.7683873099585568,0.7729990774551116,0.005042887399231809,63,0.8218419838061802,0.8230420377589708,0.8256438283477524,0.8242392090969153,0.8236917647524546,0.0014101491326833312,0.6546377666908653,0.6705247874918673,0.6661003738824305,0.6522374165573471,0.6608750861556275,0.0076474482329248975,67,0.6948836702975738,0.7014455990880141,0.6930226437109994,0.6867798441506342,0.6940329393118054,0.005227316586595398
14.156820952892303,0.46649373080911516,0.80930095911026,0.02294950951361419,gini,0.4,1024,17,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 17, 'model__n_estimators': 20}",0.7725301601488704,0.7760298469967468,0.7668581227117518,0.7690173523515152,0.7711088705522211,0.003488530452506431,81,0.812753200058951,0.8144558185140014,0.8175793128132861,0.8161911978045727,0.8152448822977028,0.00181495047482633,0.6567632875737788,0.674219602253338,0.6600086904648486,0.6492325976700504,0.6600560444905039,0.009063634206165736,69,0.690726467042172,0.6971129428621362,0.6825140714648337,0.6788447245947481,0.6872995514909724,0.007113918001431711
14.339039027690887,0.896095956785015,0.8303472995758057,0.05654336700734362,gini,0.4,2048,17,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 17, 'model__n_estimators': 20}",0.7725301601488704,0.7760298469967468,0.7668581227117518,0.7690173523515152,0.7711088705522211,0.003488530452506431,81,0.812753200058951,0.8144558185140014,0.8175793128132861,0.8161911978045727,0.8152448822977028,0.00181495047482633,0.6567632875737788,0.674219602253338,0.6600086904648486,0.6492325976700504,0.6600560444905039,0.009063634206165736,69,0.690726467042172,0.6971129428621362,0.6825140714648337,0.6788447245947481,0.6872995514909724,0.007113918001431711
14.887928247451782,0.8440687288352741,0.7443556189537048,0.16687456981209928,entropy,0.6,1024,13,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 13, 'model__n_estimators': 10}",0.7705345547413258,0.774850670556935,0.7645610198653912,0.7703154764830649,0.7700654304116792,0.0036564894155575217,85,0.8187477883124252,0.8207906186059153,0.8220744999940477,0.8209461592947003,0.8206397665517722,0.0011994451387729583,0.650553018394539,0.670747634857074,0.6572519490213454,0.6603977237214997,0.6597375814986146,0.007283399462739912,71,0.6877190822688692,0.7007625071914967,0.6858986277531434,0.6904131238702342,0.6911983352709359,0.0057506965381676125
13.605849742889404,0.3062258724996958,0.6025491952896118,0.021383914577537487,entropy,0.6,2048,13,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 13, 'model__n_estimators': 10}",0.7705345547413258,0.774850670556935,0.7645610198653912,0.7703154764830649,0.7700654304116792,0.0036564894155575217,85,0.8187477883124252,0.8207906186059153,0.8220744999940477,0.8209461592947003,0.8206397665517722,0.0011994451387729583,0.650553018394539,0.670747634857074,0.6572519490213454,0.6603977237214997,0.6597375814986146,0.007283399462739912,71,0.6877190822688692,0.7007625071914967,0.6858986277531434,0.6904131238702342,0.6911983352709359,0.0057506965381676125
29.599054157733917,0.8168141212997562,0.8987569212913513,0.01476545007796928,gini,0.6,2048,9,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 9, 'model__n_estimators': 30}",0.7788103646456539,0.779175179225541,0.7697427507677295,0.7734325542865422,0.7752902122313666,0.003927774920236186,38,0.8387894963274339,0.8391178306046793,0.8394779468984187,0.8386718581914727,0.8390142830055012,0.0003136439521136624,0.647760210221392,0.6658078534448146,0.6622723963160658,0.6515549633255164,0.6568488558269472,0.007421374645477529,73,0.6995807769227352,0.7071316607498891,0.7053037600158073,0.7002170056011449,0.7030583008223941,0.0032326645006556984
31.345580399036407,0.7084798673871554,0.957845151424408,0.03651318142730767,gini,0.6,1024,9,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 30}",0.7787846549114066,0.77861172511347,0.7696471251964347,0.7732965902175747,0.7750850238597216,0.00383712550017334,41,0.8385260827775818,0.8384682917885274,0.8393848135612562,0.8385425783909651,0.8387304416295827,0.0003788074381999272,0.6475869906849117,0.6654708567424418,0.6624448073149367,0.6513285334362767,0.6567077970446417,0.007446980725915875,74,0.6994125976929492,0.7063206727364176,0.7051864362548997,0.7001430682609334,0.7027656937363,0.0030256936185200064
8.06884479522705,0.4244059320505433,0.7140582203865051,0.1079389717170306,gini,0.4,2048,9,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 9, 'model__n_estimators': 10}",0.7750100106777883,0.7801391094046802,0.7723550750177153,0.774045983989786,0.7753875447724925,0.002903254923093055,35,0.8320082105332822,0.832404740532145,0.8336369067536487,0.8312950249422665,0.8323362206903356,0.0008497291411011197,0.6486036067319363,0.6623848892546911,0.6657503414726872,0.6480436000895524,0.6561956093872168,0.007963884893851001,75,0.697490765349916,0.6992780030283015,0.6973956357499647,0.6900403403705232,0.6960511861246763,0.0035504417735832995
8.073517560958862,0.2275224918782559,0.6450933814048767,0.017854856977560188,gini,0.4,1024,9,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 10}",0.7751739429719686,0.7802259662302572,0.7723144392436817,0.7735857464494137,0.7753250237238303,0.0030054436941281512,37,0.8317561268269833,0.8315820394203859,0.8333684333962504,0.8310650772836082,0.831942919231807,0.0008613684983555886,0.6491146795093906,0.6628263791761774,0.6646219154632792,0.6475340148075643,0.6560242472391029,0.007746209891543895,76,0.6973077061344876,0.6984697072870636,0.6961002082088608,0.6899428071276933,0.6954551071895263,0.0032909551765321096
20.99151974916458,0.840882320744827,0.815028965473175,0.03885054809812962,gini,0.6,1024,9,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 20}",0.7765980531935196,0.77555556909823,0.7703782434888553,0.7710798766283515,0.7734029356022392,0.002710533746658473,59,0.8360849634055625,0.8372029037976034,0.8378031098363155,0.8364839661181507,0.8368937357894081,0.0006604108506895253,0.6417116317852336,0.6637919434419679,0.662896490158964,0.648423313201967,0.6542058446470331,0.009446740634597595,77,0.6925557365186451,0.7039946815832894,0.7045293926805017,0.6968093928919511,0.6994723009185968,0.005023844300477607
