mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
10.062344908714294,0.7751155926775232,0.6356158256530762,0.023385031268576238,entropy,0.4,2400,3,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",0.7733727111319512,0.7822452333393609,0.7686610901453454,0.7778022385687793,0.7755203182963593,0.00505205081688488,72,0.867580205237722,0.8686564010865205,0.867686345296683,0.8697015287269969,0.8684061200869806,0.0008574577555678088,0.6730375546565034,0.6820636912536345,0.6754649162992495,0.6728564666331888,0.6758556572106441,0.0037292496317730198,39,0.7495233460924284,0.7514460184040178,0.750660683457501,0.7452996906169252,0.7492324346427182,0.0023712313673068986
28.02599012851715,1.0685689841351709,0.9301377534866333,0.1727931690463158,entropy,0.6,1800,5,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.774955317132041,0.7839353786299531,0.7692371667155653,0.777586479033339,0.7764285853777246,0.005281564265149296,51,0.8594296169579578,0.8600064127134149,0.8598959549297259,0.8601148078530299,0.8598616981135321,0.00026118695895182106,0.6760467884251273,0.6799914329097602,0.6767582127621238,0.6704431992552801,0.6758099083380729,0.003436644714662575,40,0.7382833417791633,0.7391014207975517,0.7405001429282704,0.7328066896105828,0.7376728987788921,0.0029191872569392686
27.0170761346817,0.5121935664551599,0.7498244643211365,0.043337073090004466,entropy,0.6,2400,5,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.774955317132041,0.7839054918602022,0.7692371667155653,0.777586479033339,0.7764211136852869,0.0052709497877249,52,0.8594296169579578,0.8600118141480361,0.8598959549297259,0.8601148078530299,0.8598630484721874,0.00026194451923449195,0.6760467884251273,0.679959989453903,0.6767582127621238,0.6704431992552801,0.6758020474741085,0.003427093737078443,41,0.7382833417791633,0.7391075466151901,0.7405001429282704,0.7328066896105828,0.7376744302333017,0.002919937792115406
14.261399805545807,0.7851634057753328,0.6080310940742493,0.025334902933090833,entropy,0.6,1800,3,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",0.7688998652963073,0.7786457325544931,0.7653316048821827,0.7737800836017431,0.7716643215836816,0.005023994114414494,105,0.8627767077566749,0.8625711279907652,0.8632546400996319,0.8634523220555139,0.8630136994756464,0.000354427970801966,0.6743145325962407,0.677265564613596,0.6801047589582095,0.6711579654164261,0.6757107053961182,0.0033317425509223923,42,0.740288522742547,0.7438451916496038,0.7456289897500951,0.7398710691401087,0.7424084433205886,0.0024170486163141865
28.785438656806946,0.6001484141523453,0.734421968460083,0.018006255201031128,entropy,0.6,1200,5,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7741110130286305,0.783194958526494,0.7690080171245312,0.7766137129079105,0.7757319253968915,0.005106679744923092,70,0.8511047488778232,0.8499759005190242,0.8514504774155944,0.8509092659362968,0.8508600981871846,0.0005460367610566227,0.6763821667324581,0.6794944670917757,0.676285790742966,0.6699233256451119,0.6755214375530779,0.003480262603906663,43,0.7302552510287291,0.7285769571259602,0.7321649557141636,0.7244630069839259,0.7288650427131947,0.002840907286496543
35.60037970542908,1.115470946368552,1.207194447517395,0.1606119134578308,gini,0.6,1800,3,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7783169572606748,0.7767915418168689,0.7726665566997427,0.7780503190728961,0.7764563437125457,0.0022626026825559803,50,0.8707560008146754,0.8707716950429119,0.8719319945850769,0.872841797119583,0.8715753718905618,0.0008729659275126833,0.6736468172192899,0.6797836717169731,0.6762618575711948,0.6716026623122875,0.6753237522049362,0.0030589844992786196,44,0.7489331905136435,0.7543709957483311,0.7533645977304375,0.7478086062166245,0.7511193475522592,0.0027997613801267426
22.590525031089783,0.41884870073128694,0.8496564626693726,0.027731265046805266,gini,0.6,1800,3,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 20}",0.7752737651592412,0.778052374926102,0.7720196947149486,0.7780983140758819,0.7758610372190433,0.002495404245133041,68,0.8678597844653084,0.8682433122644643,0.8692412881845887,0.8696630257355842,0.8687518526624864,0.0007287287740083501,0.6703424879588672,0.6795763570597367,0.6778454218230647,0.672854996147913,0.6751548157473954,0.003716081860157753,45,0.7443576353991811,0.7523215817652571,0.7520141437107514,0.7478656114315314,0.7491397430766802,0.003274073981053229
23.0287007689476,0.5292944314600154,1.2437103390693665,0.198154371833432,gini,0.4,1200,5,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7798385421003702,0.7801521170389811,0.7751730857237284,0.7755212807448608,0.7776712564019852,0.0023299704323525828,16,0.8517730139036337,0.8516303506475638,0.8528656477475866,0.8523737079589515,0.8521606800644339,0.0004934305069509839,0.6744240314644628,0.6775310489120949,0.6801065124118159,0.6684095013009556,0.6751177735223323,0.004364447503786459,46,0.7304802077022329,0.7271023976524653,0.7353545268329474,0.7257812228502074,0.7296795887594634,0.003697468174096952
14.342224478721619,0.8624760356191606,0.6378714442253113,0.05419434295275098,entropy,0.6,2400,3,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",0.7682093255659523,0.778235331814029,0.7645386091858917,0.7741700615579801,0.7712883320309631,0.005282144695804369,107,0.86973908019023,0.8699445360893512,0.869872926027281,0.8698990110700632,0.8698638883442313,7.647944116376654e-05,0.67291873299308,0.6757452360196463,0.6779878910442262,0.6718985159052867,0.6746375939905598,0.002393135657369063,47,0.7470737621510979,0.7506043166790222,0.7522235979241207,0.7463117962515414,0.7490533682514455,0.0024439135902126654
14.531347870826721,1.1778508328118893,1.0000771880149841,0.0692648870236903,gini,0.6,1200,3,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",0.7739386085296712,0.779080167606542,0.7744259431499763,0.774880999843161,0.7755814297823376,0.0020473018517057667,71,0.8491291041522219,0.8490000525941267,0.8504185331148255,0.8508599095481095,0.8498518998523209,0.0008039331714071656,0.6682777206476486,0.6786523597516446,0.6806082724775456,0.6708526274639005,0.6745977450851848,0.005160788566587964,48,0.7234086497505718,0.7316651430583592,0.7322529295031318,0.7255301747166237,0.7282142242571716,0.0038248414643855867
14.760746479034424,0.6422288578930188,0.5871232748031616,0.008842559475415176,entropy,0.6,1200,3,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",0.7678337866320284,0.7764393470431615,0.7633506468206531,0.7727844949931018,0.7701020688722362,0.0049518508799597585,108,0.849117379255568,0.8472156334403509,0.850288821048422,0.8491606646017705,0.8489456245865278,0.0011037196174287403,0.6734259651727441,0.6749876862520677,0.6761930828887976,0.670903710346091,0.6738776111649251,0.0019774823757535394,49,0.7265126600337526,0.7282161145363821,0.7303666092438743,0.7260052665795296,0.7277751625983846,0.0017056141834618493
39.43774741888046,0.9970095728700102,0.8610438704490662,0.005774236904149172,entropy,0.6,1200,7,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 30}",0.7799224369673643,0.781602051034489,0.7742067597945114,0.7762435178869176,0.7779936914208205,0.002921655225466416,10,0.8478650041438025,0.8480395376811037,0.8495938699345918,0.8481449918131462,0.8484108508931612,0.0006902965446182918,0.6690146237169359,0.6814310559089073,0.6713857628883696,0.6702564220504391,0.673021966141163,0.004926889973126601,50,0.7240713317528138,0.7315684131031082,0.7268720062101924,0.7224127592172354,0.7262311275708375,0.003469221711807642
39.06536453962326,0.931363476720391,0.5414933562278748,0.572834122615276,entropy,0.6,1800,7,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 7, 'model__n_estimators': 30}",0.7798680228735412,0.781394240864153,0.774206453904363,0.7760587672079414,0.7778818712124996,0.002877235634723883,11,0.8490046801883905,0.850218472903252,0.850831683572863,0.8494362842035732,0.8498727802170196,0.000704117445569767,0.6695722791838101,0.6810571696350485,0.671439609318082,0.6696969157565261,0.6729414934733667,0.004743383419742592,51,0.7255932220001395,0.7335074433756811,0.7281209346406639,0.7239094341601694,0.7277827585441635,0.00362915594710779
40.58331245183945,2.7945245753130195,0.8472157716751099,0.05549216099905238,entropy,0.6,2400,7,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 7, 'model__n_estimators': 30}",0.7798680228735412,0.781394240864153,0.774206453904363,0.7760587672079414,0.7778818712124996,0.002877235634723883,11,0.8490046801883905,0.850218472903252,0.850831683572863,0.8494362842035732,0.8498727802170196,0.000704117445569767,0.6695722791838101,0.6810571696350485,0.671439609318082,0.6696969157565261,0.6729414934733667,0.004743383419742592,51,0.7255932220001395,0.7335074433756811,0.7281209346406639,0.7239094341601694,0.7277827585441635,0.00362915594710779
9.898059666156769,0.5873699928898338,0.7611472010612488,0.0405219991177816,gini,0.4,1800,3,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",0.7723643305587993,0.7776815789158759,0.7685709029189582,0.7720532334236841,0.7726675114543293,0.0032554696341450732,104,0.8597785159365636,0.8612707783928399,0.8616225101301257,0.8616076113775692,0.8610698539592746,0.000758705542521828,0.6685694623803351,0.6783307268076104,0.6751479431110488,0.6677930539861163,0.6724602965712776,0.004433033361383166,53,0.7347169786128648,0.742567004411994,0.7416055211237106,0.7350989662477732,0.7384971175990857,0.003607735941811694
20.99220710992813,0.9903589759538318,0.783756673336029,0.017733381799643465,gini,0.6,2400,3,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 20}",0.7687444310045096,0.7786459311662536,0.7716386481712947,0.7773726319229327,0.7741004105662477,0.0040655867131074745,100,0.8752481617219474,0.876195827630026,0.8766867626618128,0.8770659265856809,0.8762991696498668,0.0006807058430670739,0.6649229266544676,0.6779793620704864,0.6759106380765972,0.6699843741003134,0.6721993252254661,0.005124320775956724,54,0.7468945176513957,0.7582230027957311,0.7574747021060716,0.751653162711558,0.7535613463161891,0.004613381725647585
31.282561659812927,0.6700224092413934,0.972283661365509,0.011930369588789895,gini,0.6,2400,3,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7731404495229528,0.7775988954795017,0.7726824819452237,0.7772008175098138,0.775155661114373,0.002254426302059274,77,0.8782852872957864,0.8788831729101131,0.8793995046542797,0.8801181171053837,0.8791715204913907,0.0006739019833720091,0.6695720320863279,0.6780745403294454,0.6729188319802838,0.668015361442578,0.6721451914596588,0.003854618749154528,55,0.7534428333442358,0.7597779050856251,0.7578360415226199,0.751660375683793,0.7556792889090684,0.0032635729425186098
14.545595288276672,0.6378021639772951,0.6426145434379578,0.053050696354056855,entropy,0.6,1200,5,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7731682253241839,0.7798033423065002,0.7671546474720624,0.7759563266115637,0.7740206354285775,0.004611263189109547,101,0.8461431446363683,0.8454631046645467,0.847636050011659,0.8456910844752885,0.8462333459469656,0.0008460251335434095,0.6747309587285384,0.6756199117749367,0.6719335164898189,0.6662935464640724,0.6721444833643416,0.003641648908113157,56,0.7215726288067194,0.7238874955854772,0.7243175685529327,0.7160209447231706,0.721449659417075,0.003303559167553582
12.136516034603119,0.9485901208283966,0.7594884037971497,0.1008002577280002,gini,0.6,1800,3,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",0.7726302114678371,0.777695077443575,0.7726841614046207,0.7745876345259999,0.7743992712105081,0.00205967190857769,95,0.8621153644626952,0.8621374393114868,0.8631107736272176,0.8634312610479528,0.8626987096123381,0.000583468994979442,0.6643371019602542,0.6765120562386101,0.675291947014721,0.6697203527876718,0.6714653645003142,0.004846881057913155,57,0.7319157018367654,0.7432625745613934,0.7418862402894029,0.7376568872731559,0.7386803509901794,0.004418213870002049
13.938945531845093,0.7214136537370451,0.7121224999427795,0.08396609152847863,entropy,0.6,1800,5,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7732534891242373,0.7809787213829358,0.7677607735143448,0.7769759062421423,0.7747422225659151,0.004869297135629174,86,0.8534891435541467,0.8537690850512544,0.8544329729674629,0.8539597605374423,0.8539127405275766,0.00034384733698769913,0.6709947295913578,0.6771942936135995,0.6706116251451913,0.6667950147657474,0.6713989157789739,0.00372711355481554,58,0.7264961618282659,0.7320448422255742,0.7296512061936619,0.7226587947486434,0.7277127512490363,0.00351948809942365
13.938495814800262,0.8312370876476252,0.8359588384628296,0.19555361394117168,entropy,0.6,2400,5,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7732534891242373,0.7809787213829358,0.7677607735143448,0.7769759062421423,0.7747422225659151,0.004869297135629174,86,0.8534891435541467,0.8537690850512544,0.8544329729674629,0.8539597605374423,0.8539127405275766,0.00034384733698769913,0.6709947295913578,0.6771942936135995,0.6706116251451913,0.6667950147657474,0.6713989157789739,0.00372711355481554,58,0.7264961618282659,0.7320448422255742,0.7296512061936619,0.7226587947486434,0.7277127512490363,0.00351948809942365
27.259515285491943,0.5001697097746546,1.4630621671676636,0.1767447532305122,gini,0.4,2400,5,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7788891678856972,0.7802228183464314,0.7755591945049561,0.7755201560286031,0.7775478341914219,0.002062818632569802,17,0.8600945134483082,0.8611957839949286,0.8609437815521727,0.8610752917495985,0.860827342686252,0.00043238421497432704,0.6695567656237961,0.6723638223936069,0.675910506139185,0.6649581503943482,0.6706973111377341,0.004006041437531853,60,0.7337020111529992,0.7332825828400201,0.7398274116328312,0.7313971214014096,0.734552281756815,0.003166904147435788
26.347176671028137,0.8708045066987865,0.905990719795227,0.6243408936939449,gini,0.4,1800,5,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7788891678856972,0.7801850997801123,0.7755591945049561,0.7755201560286031,0.7775384045498421,0.0020506192190827455,18,0.8600945134483082,0.8611659806887967,0.8609437815521727,0.8610752917495985,0.860819891859719,0.00042618337514499174,0.6695567656237961,0.6723633406945704,0.675910506139185,0.6649581503943482,0.6706971907129748,0.004005991346008559,61,0.7337020111529992,0.7329879181055362,0.7398274116328312,0.7313971214014096,0.734478615573194,0.0031988481905163577
15.62975960969925,0.6478235326623738,0.8606030344963074,0.1098321638203981,gini,0.4,1200,5,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7785465669245291,0.7811157882867783,0.775344327462229,0.7748464117720194,0.7774632736113889,0.002542257192221946,24,0.8500118282451632,0.8497698054211014,0.8507613040913643,0.8498926205600446,0.8501088895794184,0.0003862693209301984,0.6673022236171542,0.6712122765365487,0.6781299254857656,0.6659069904237975,0.6706378540158164,0.004742588866482096,62,0.7247813327137633,0.7207331233444043,0.733539768029098,0.7195397611798404,0.7246484963167765,0.005488662824013731
26.289572834968567,0.19144710799762274,0.7397139668464661,0.03982937506368048,entropy,0.6,1800,7,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 7, 'model__n_estimators': 20}",0.7779802738733492,0.7803507544083035,0.7735514195187714,0.774234948548046,0.7765293490871175,0.0027767183738998426,47,0.8473894772679055,0.8477717120720611,0.8484437064710357,0.8470127561701605,0.8476544129952908,0.000528833075068638,0.6647665344563768,0.6765720162078753,0.6727930676944125,0.6672998087288177,0.6703578567718705,0.004614124315693956,63,0.7225425922069594,0.7261935656433238,0.7242691488986285,0.7193701910304615,0.7230938744448434,0.0025079416781499313
30.745372593402863,1.9638541896726531,0.9035427570343018,0.22989096758368852,entropy,0.6,2400,7,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 7, 'model__n_estimators': 20}",0.7779802738733492,0.7803507544083035,0.7735514195187714,0.774234948548046,0.7765293490871175,0.0027767183738998426,47,0.8473894772679055,0.8477717120720611,0.8484437064710357,0.8470127561701605,0.8476544129952908,0.000528833075068638,0.6647665344563768,0.6765720162078753,0.6727930676944125,0.6672998087288177,0.6703578567718705,0.004614124315693956,63,0.7225425922069594,0.7261935656433238,0.7242691488986285,0.7193701910304615,0.7230938744448434,0.0025079416781499313
28.163041472434998,0.8296887119497118,0.7876710891723633,0.10235971006052486,entropy,0.6,1200,7,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 20}",0.7776535140192777,0.7801360226768589,0.7733529832746582,0.7743665820272163,0.7763772754995028,0.002690083493285608,54,0.8462516773722455,0.8455876528262061,0.8471532860319215,0.8458790576577249,0.8462179184720244,0.0005890911583147768,0.6639266121863259,0.6767639508218216,0.6722357795184162,0.6674811936499551,0.6701018840441297,0.004846097509994764,65,0.7207417021661277,0.7240695767705805,0.7226768615048043,0.7182845538507143,0.7214431735730567,0.002173069278348711
9.621543943881989,0.8447104162396047,0.7089689373970032,0.19236946981225891,entropy,0.4,1200,5,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7726571105046166,0.782624859739239,0.7695334765355317,0.7763917929351727,0.77530180992864,0.004875531423868631,73,0.844083858580272,0.8445325508903342,0.8453111032537834,0.845695956340689,0.8449058672662696,0.0006331509195069858,0.6637558258720565,0.6756732968232984,0.6741815183029717,0.6661223875406811,0.6699332571347518,0.005091148265564272,66,0.7170719375169424,0.7207441275101029,0.7260629365640577,0.7180790233740707,0.7204895062412934,0.0034863362284809547
10.146774768829346,0.6997845508391164,0.5068854093551636,0.6862150455258467,entropy,0.4,2400,5,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7732742460026761,0.7840889800236194,0.7697964475516406,0.7769164219353134,0.7760190238783123,0.005295842170696888,62,0.8517881635952746,0.8539244300073757,0.8533065380404868,0.8533823728840123,0.8531003761317874,0.0007941963598061491,0.6624338844252681,0.6775355614666451,0.6725822352350489,0.6662932444408595,0.6697112313919554,0.005790190365095221,67,0.7235578531502644,0.7296098006923637,0.7340089816344646,0.725312933066551,0.7281223921359109,0.0040494566472610485
10.144188642501831,0.5259296358774378,0.7493134140968323,0.11428721850793903,entropy,0.4,1800,5,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7732742460026761,0.7840734732185258,0.7697964475516406,0.7769164219353134,0.7760151471770389,0.0052899357051707585,63,0.8517881635952746,0.8538927353461068,0.8533065380404868,0.8533823728840123,0.8530924524664701,0.000786051624970298,0.6624338844252681,0.6775204495985205,0.6725822352350489,0.6662932444408595,0.6697074534249243,0.005785086616552983,68,0.7235578531502644,0.7295808609357953,0.7340089816344646,0.725312933066551,0.7281151571967688,0.004046817706582437
11.369424521923065,0.8550138691457572,0.3406285047531128,0.5386271852015799,gini,0.6,2400,3,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",0.7679770931262563,0.7785894698228781,0.7716326638167456,0.7734488227996996,0.7729120123913948,0.0038246519197719826,103,0.8687026783572842,0.8696660225968329,0.8696227368853515,0.870196963671732,0.8695471003778003,0.0005374091144059815,0.6593502351891436,0.6772403701301475,0.6745194715683736,0.6652233458269969,0.6690833556786654,0.007171498296146903,69,0.7343657585491532,0.7489613280684231,0.748007159571179,0.7416118431004373,0.7432365223222981,0.005849410506285271
10.696107685565948,0.9910608420379896,0.9216569066047668,0.13040375894535108,gini,0.4,2400,3,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",0.7680615528082833,0.7777058052763193,0.7686774345932167,0.7717051941500533,0.7715374967069681,0.003818975462099391,106,0.8666589420894881,0.8688886918826975,0.8687032921909434,0.8684777806315758,0.8681821766986761,0.0008913964355587758,0.6630453252347676,0.6729704211678114,0.6745915898273643,0.665573039471624,0.6690450939253918,0.00485345745890501,70,0.7359400618899747,0.7468438045459719,0.748389220954705,0.7413719685862065,0.7431362639942144,0.004905035086099625
25.64011174440384,0.7119434418786579,1.25755113363266,0.11265848050464157,gini,0.4,2400,7,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 7, 'model__n_estimators': 30}",0.7756917552613158,0.7834749145609263,0.7752222369986671,0.777012339664613,0.7778503116213805,0.0033130234307201193,13,0.8474741151804699,0.8489426952815189,0.8495387485516159,0.8475670836496187,0.8483806606658058,0.000886112681713038,0.6589659002102145,0.6751003069706937,0.6750870922234233,0.662510342255341,0.6679159104149182,0.007286361440962982,71,0.7140158603941942,0.726379390711194,0.7272812373933596,0.7152875325463144,0.7207410052612655,0.006114204056119098
24.502682864665985,0.7986656515264067,0.8076051473617554,0.5734011553311464,gini,0.4,1800,7,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 7, 'model__n_estimators': 30}",0.7756917552613158,0.7834749145609263,0.7752222369986671,0.777012339664613,0.7778503116213805,0.0033130234307201193,13,0.8474741151804699,0.8489426952815189,0.8495387485516159,0.8475670836496187,0.8483806606658058,0.000886112681713038,0.6589659002102145,0.6751003069706937,0.6750870922234233,0.662510342255341,0.6679159104149182,0.007286361440962982,71,0.7140158603941942,0.726379390711194,0.7272812373933596,0.7152875325463144,0.7207410052612655,0.006114204056119098
24.824210286140442,0.5364092331921057,1.2630735039710999,0.17694283575299607,gini,0.4,1200,7,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 30}",0.7754145523318738,0.7831334491387313,0.7754830338832269,0.7758453126542794,0.7774690870020278,0.0032744144991772675,23,0.8465310104466811,0.8474839051503668,0.8484745894758015,0.8466911208235236,0.8472951564740931,0.0007706274207881331,0.6587000360582127,0.674832952329145,0.6758204652362771,0.6617528789579614,0.667776583145399,0.007634872368169181,73,0.7130569566742206,0.7249053895827251,0.7263730656976625,0.7143982742425575,0.7196834215492914,0.005997147400399241
39.76905035972595,1.9271702715655825,1.3174715042114258,0.0972301024157757,gini,0.6,1200,5,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.780552242447371,0.7794503510307816,0.7729839858720954,0.776715803207147,0.7774255956393488,0.0029200709442847297,28,0.8525543642564346,0.8531966837551821,0.8535205860257469,0.8542373898829506,0.8533772559800786,0.0006062447835047685,0.6640024926628099,0.6739159421868957,0.6711972494091594,0.661190963537237,0.6675766619490255,0.0051683401054781215,74,0.7221611607519763,0.7286462934638024,0.7313428722445078,0.7186850820802375,0.725208852135131,0.005032151728792986
10.00207805633545,0.8051049954282551,0.7368872761726379,0.1049301247231364,entropy,0.4,2400,7,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 7, 'model__n_estimators': 10}",0.7819309918545214,0.7824410080710762,0.7706356321752098,0.7702021682473599,0.7763024500870418,0.005888307064025873,55,0.8411086281566917,0.8406027270480811,0.8431241231542171,0.8416272501919929,0.8416156821377457,0.0009432271562874532,0.6606243671272782,0.6776847404263024,0.6654406659179745,0.664925162893974,0.6671687340913823,0.006352852893124527,75,0.7056534828462344,0.7237104255814758,0.7150900762618522,0.7134090145191105,0.7144657498021683,0.006415343953247551
10.009981453418732,0.5468157110448105,0.7308507561683655,0.09637663567134555,entropy,0.4,1800,7,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 7, 'model__n_estimators': 10}",0.7819309918545214,0.7824410080710762,0.7706356321752098,0.7702021682473599,0.7763024500870418,0.005888307064025873,55,0.8411086281566917,0.8406027270480811,0.8431241231542171,0.8416272501919929,0.8416156821377457,0.0009432271562874532,0.6606243671272782,0.6776847404263024,0.6654406659179745,0.664925162893974,0.6671687340913823,0.006352852893124527,75,0.7056534828462344,0.7237104255814758,0.7150900762618522,0.7134090145191105,0.7144657498021683,0.006415343953247551
9.822199761867523,0.26468056780189303,0.49152320623397827,0.333801834055356,entropy,0.4,1200,7,10,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 10}",0.7820264837434853,0.7819245743367575,0.7706116508081218,0.7700703123576906,0.7761582553115138,0.005820532856980111,60,0.8399017432928683,0.8387802289856806,0.8418279744906956,0.8403109463441814,0.8402052232783565,0.0010916968099644406,0.6607498296792286,0.676824851249951,0.6658449450533876,0.6646890288219712,0.6670271637011346,0.005963726171007747,77,0.7047128641458998,0.7216746895686965,0.7138844193422078,0.7125047855252289,0.7131941896455083,0.006016715388248975
