mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
31.46203702688217,6.71230969796649,3.4123138189315796,0.7376004345123298,gini,0.5,900,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.7539014121890136,0.7511375621727767,0.758428510677959,0.7847882228633108,0.762063926975765,0.013375555789340141,58,0.7609142654132133,0.7587636492853155,0.759245701713066,0.7916954738154727,0.7676547725567668,0.013902826142957046
20.885214507579803,0.6363149579388325,2.276961922645569,0.9591007452738438,entropy,0.25,900,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.7527322907948277,0.7525710875793418,0.7531180399799008,0.7853716770375581,0.7609482738479071,0.014102258800442686,61,0.7579571855645859,0.7578816538037472,0.7547594544691405,0.7912838690664458,0.7654705407259799,0.014959085862059159
15.4298135638237,3.053016597535376,2.5003493428230286,0.23769901381738948,entropy,0.25,1200,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.7527322907948277,0.7525710875793418,0.7531180399799008,0.7853716770375581,0.7609482738479071,0.014102258800442686,61,0.7579571855645859,0.7578816538037472,0.7547594544691405,0.7912838690664458,0.7654705407259799,0.014959085862059159
19.532575130462646,2.5312961984445854,2.940501868724823,0.4808165651373527,entropy,0.25,600,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.7527322907948277,0.7525710875793418,0.7531180399799008,0.7853716770375581,0.7609482738479071,0.014102258800442686,61,0.7579571855645859,0.7578816538037472,0.7547594544691405,0.7912838690664458,0.7654705407259799,0.014959085862059159
28.273871064186096,4.22811989278617,2.808013141155243,0.6581591733439693,entropy,0.5,900,3,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.7604232986008409,0.7587754932637396,0.7633042121790063,0.7603566528965344,0.7607149142350303,0.0016339529071644975,64,0.7682366520612685,0.7673450252562639,0.7660349181515423,0.7670586379314557,0.7671688083501326,0.0007856823615541758
31.77833867073059,4.2495584190661955,3.0728660821914673,0.5298804204475085,entropy,0.5,1200,3,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.7604232986008409,0.7587754932637396,0.7633042121790063,0.7603566528965344,0.7607149142350303,0.0016339529071644975,64,0.7682366520612685,0.7673450252562639,0.7660349181515423,0.7670586379314557,0.7671688083501326,0.0007856823615541758
33.055859446525574,3.41274155000014,3.254431128501892,0.37847617924016713,entropy,0.5,600,3,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.7604232986008409,0.7587754932637396,0.7633042121790063,0.7603566528965344,0.7607149142350303,0.0016339529071644975,64,0.7682366520612685,0.7673450252562639,0.7660349181515423,0.7670586379314557,0.7671688083501326,0.0007856823615541758
23.461924731731415,2.878191554322331,1.6881415247917175,0.3222326553036838,entropy,0.5,600,3,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.7601496232223646,0.7582712414469681,0.7637649896439965,0.7605006087574571,0.7606716157676965,0.0019768964586644937,67,0.7671648463387228,0.7663587869676148,0.7662918379366185,0.7673542070068884,0.7667924195624611,0.00047247381616265265
21.9235777258873,1.6958474710581157,2.8335880637168884,0.173942473722473,entropy,0.5,900,3,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.7601496232223646,0.7582712414469681,0.7637649896439965,0.7605006087574571,0.7606716157676965,0.0019768964586644937,67,0.7671648463387228,0.7663587869676148,0.7662918379366185,0.7673542070068884,0.7667924195624611,0.00047247381616265265
22.510832965373993,0.81804648513009,2.544676125049591,0.3206967994608327,entropy,0.5,1200,3,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.7601496232223646,0.7582712414469681,0.7637649896439965,0.7605006087574571,0.7606716157676965,0.0019768964586644937,67,0.7671648463387228,0.7663587869676148,0.7662918379366185,0.7673542070068884,0.7667924195624611,0.00047247381616265265
25.899113059043884,3.3813676427952117,2.994429349899292,0.43938660666938717,entropy,0.5,1200,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.7602690068350715,0.7582522825943387,0.7632148829961588,0.760802180756943,0.760634588295628,0.001767416068260024,70,0.7669942270121027,0.7659231260078452,0.7656529878428586,0.7672569588312335,0.76645682492351,0.0006819097924074311
28.39023047685623,2.493537013855231,2.5970208644866943,0.5799485209439242,entropy,0.5,900,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.7602690068350715,0.7582522825943387,0.7632148829961588,0.760802180756943,0.760634588295628,0.001767416068260024,70,0.7669942270121027,0.7659231260078452,0.7656529878428586,0.7672569588312335,0.76645682492351,0.0006819097924074311
26.883785128593445,3.6676560954590025,2.8498001098632812,0.3945206525706742,entropy,0.5,600,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.7602690068350715,0.7582522825943387,0.7632148829961588,0.760802180756943,0.760634588295628,0.001767416068260024,70,0.7669942270121027,0.7659231260078452,0.7656529878428586,0.7672569588312335,0.76645682492351,0.0006819097924074311
33.770485520362854,3.9314121386950056,3.0421447157859802,0.8034998339772175,entropy,0.5,900,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.7512237050470447,0.7477374403715097,0.7559212542203328,0.783159509733145,0.7595104773430081,0.013959174852328341,73,0.7565614460711969,0.7540353110352123,0.7560144863268476,0.7892225358296991,0.763958444815739,0.014616471408037226
30.20196843147278,1.8442826553212401,3.2560272216796875,0.4785453022956478,entropy,0.5,600,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.7512237050470447,0.7477374403715097,0.7559212542203328,0.783159509733145,0.7595104773430081,0.013959174852328341,73,0.7565614460711969,0.7540353110352123,0.7560144863268476,0.7892225358296991,0.763958444815739,0.014616471408037226
20.60793161392212,2.157262006654462,0.9664961099624634,0.10898897152965827,entropy,0.5,1200,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.7512237050470447,0.7477374403715097,0.7559212542203328,0.783159509733145,0.7595104773430081,0.013959174852328341,73,0.7565614460711969,0.7540353110352123,0.7560144863268476,0.7892225358296991,0.763958444815739,0.014616471408037226
29.550346672534943,5.266677573930184,2.3085492849349976,0.5812953600445597,gini,0.5,600,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.7589292428075716,0.7553854886891074,0.761646306375076,0.759494775085926,0.7588639532394204,0.002249633499540267,76,0.7664079874895224,0.7640381176103368,0.7650126819216179,0.7652112727672317,0.7651675149471773,0.0008426444216563741
24.755630671977997,4.607949040590365,2.905660569667816,0.0908738951192227,gini,0.5,900,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.7589292428075716,0.7553854886891074,0.761646306375076,0.759494775085926,0.7588639532394204,0.002249633499540267,76,0.7664079874895224,0.7640381176103368,0.7650126819216179,0.7652112727672317,0.7651675149471773,0.0008426444216563741
26.458048224449158,4.799006053039858,2.940536320209503,0.3423284526516251,gini,0.5,1200,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.7589292428075716,0.7553854886891074,0.761646306375076,0.759494775085926,0.7588639532394204,0.002249633499540267,76,0.7664079874895224,0.7640381176103368,0.7650126819216179,0.7652112727672317,0.7651675149471773,0.0008426444216563741
22.112150847911835,3.4026875520032616,2.8267818093299866,0.4465373093963453,gini,0.5,900,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.7500663408135932,0.7472980909995028,0.7551064961102876,0.7818464706747192,0.7585793496495257,0.013721859829077303,79,0.755400879198513,0.7536561137639582,0.755017236896935,0.7885294770625756,0.7631509267304954,0.014666649560175634
26.287985682487488,1.0534468682919913,2.403607666492462,0.4860823418374706,gini,0.5,600,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.7500663408135932,0.7472980909995028,0.7551064961102876,0.7818464706747192,0.7585793496495257,0.013721859829077303,79,0.755400879198513,0.7536561137639582,0.755017236896935,0.7885294770625756,0.7631509267304954,0.014666649560175634
19.75014692544937,4.091353573705297,2.3047252893447876,0.4326562445061241,gini,0.5,1200,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.7500663408135932,0.7472980909995028,0.7551064961102876,0.7818464706747192,0.7585793496495257,0.013721859829077303,79,0.755400879198513,0.7536561137639582,0.755017236896935,0.7885294770625756,0.7631509267304954,0.014666649560175634
23.570765376091003,3.054131563847823,2.942865490913391,0.18134644569985797,gini,0.5,1200,3,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.7580746820646729,0.7557911246476273,0.7618909573818466,0.7583298290988585,0.7585216482982513,0.0021820046131155396,82,0.7659779157956907,0.7649292286065605,0.7650298502342177,0.764799734165011,0.76518418220037,0.0004654656278945275
22.79714697599411,3.283040909215919,2.56634122133255,0.459543851964528,gini,0.5,900,3,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.7580746820646729,0.7557911246476273,0.7618909573818466,0.7583298290988585,0.7585216482982513,0.0021820046131155396,82,0.7659779157956907,0.7649292286065605,0.7650298502342177,0.764799734165011,0.76518418220037,0.0004654656278945275
22.73593682050705,3.8713673556754378,2.8601105213165283,0.35611784835910365,gini,0.5,600,3,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.7580746820646729,0.7557911246476273,0.7618909573818466,0.7583298290988585,0.7585216482982513,0.0021820046131155396,82,0.7659779157956907,0.7649292286065605,0.7650298502342177,0.764799734165011,0.76518418220037,0.0004654656278945275
35.853973150253296,4.337227122272324,3.4643075466156006,0.32425741759599813,gini,0.5,600,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.7503092883313419,0.7472145029631243,0.7541873688379942,0.7809196085028172,0.7581576921588193,0.013371790599382925,85,0.756247488180186,0.7541641389536275,0.7539713688985108,0.7876413920732319,0.7630060970263891,0.01425116741258521
33.04296350479126,4.964368400253253,3.3490030169487,0.3431816725942353,gini,0.5,900,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.7503092883313419,0.7472145029631243,0.7541873688379942,0.7809196085028172,0.7581576921588193,0.013371790599382925,85,0.756247488180186,0.7541641389536275,0.7539713688985108,0.7876413920732319,0.7630060970263891,0.01425116741258521
31.433129489421844,8.128763545612884,3.672472894191742,0.535506278066782,gini,0.5,1200,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.7503092883313419,0.7472145029631243,0.7541873688379942,0.7809196085028172,0.7581576921588193,0.013371790599382925,85,0.756247488180186,0.7541641389536275,0.7539713688985108,0.7876413920732319,0.7630060970263891,0.01425116741258521
29.337522745132446,3.4794850219027076,3.3103718757629395,0.7529464567824089,gini,0.5,1200,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.7493763526574784,0.7478331534538234,0.7544106657904555,0.7809675930753016,0.7581469412442647,0.013398128106241825,88,0.7560127502643769,0.7545440387609423,0.7540638631315768,0.7882350451253002,0.763213924320549,0.014463781745206288
25.685257375240326,5.421993855722216,2.62593537569046,0.3078969344849008,gini,0.5,900,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.7493763526574784,0.7478331534538234,0.7544106657904555,0.7809675930753016,0.7581469412442647,0.013398128106241825,88,0.7560127502643769,0.7545440387609423,0.7540638631315768,0.7882350451253002,0.763213924320549,0.014463781745206288
24.202820122241974,3.5397763793008195,2.5358574390411377,0.34515581324136624,gini,0.5,600,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.7493763526574784,0.7478331534538234,0.7544106657904555,0.7809675930753016,0.7581469412442647,0.013398128106241825,88,0.7560127502643769,0.7545440387609423,0.7540638631315768,0.7882350451253002,0.763213924320549,0.014463781745206288
22.790054380893707,0.5613692825117358,2.784360647201538,0.2533107010398276,entropy,0.5,900,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.7546102983514482,0.7540365640046591,0.7582008440321334,0.7586530668885852,0.7563751933192064,0.002067954898067386,91,0.7605558898194706,0.760076894782977,0.7593001570006841,0.7631456709677492,0.7607696531427203,0.001443129283854651
21.565522611141205,1.8377260992805025,2.18499219417572,0.6262767547762563,entropy,0.5,600,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.7546102983514482,0.7540365640046591,0.7582008440321334,0.7586530668885852,0.7563751933192064,0.002067954898067386,91,0.7605558898194706,0.760076894782977,0.7593001570006841,0.7631456709677492,0.7607696531427203,0.001443129283854651
22.30761069059372,0.32951204173456455,2.582259476184845,0.15232300273207425,entropy,0.5,1200,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.7546102983514482,0.7540365640046591,0.7582008440321334,0.7586530668885852,0.7563751933192064,0.002067954898067386,91,0.7605558898194706,0.760076894782977,0.7593001570006841,0.7631456709677492,0.7607696531427203,0.001443129283854651
25.883482575416565,3.00977124073249,2.585934340953827,0.33866959567585986,entropy,0.5,1200,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.7550794940124703,0.7527349468655706,0.7585054003794436,0.7583347347779594,0.7561636440088609,0.002404620725910324,94,0.7616137093381721,0.7593342148933135,0.7601277525595826,0.7622414584304728,0.7608292838053852,0.0011550906597438087
25.426608860492706,4.083995897763866,2.756481349468231,0.3528928201257672,entropy,0.5,600,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.7550794940124703,0.7527349468655706,0.7585054003794436,0.7583347347779594,0.7561636440088609,0.002404620725910324,94,0.7616137093381721,0.7593342148933135,0.7601277525595826,0.7622414584304728,0.7608292838053852,0.0011550906597438087
26.902839481830597,3.338894317073604,2.9294137954711914,0.2552170256338339,entropy,0.5,900,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.7550794940124703,0.7527349468655706,0.7585054003794436,0.7583347347779594,0.7561636440088609,0.002404620725910324,94,0.7616137093381721,0.7593342148933135,0.7601277525595826,0.7622414584304728,0.7608292838053852,0.0011550906597438087
22.047335267066956,3.6547765998966475,2.892457365989685,0.4198790304362799,gini,0.5,600,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.7545540086775724,0.7524105640834684,0.7581706911068191,0.7575289077908859,0.7556660429146864,0.002322621938583293,97,0.7604976112477759,0.7594053623990419,0.7589164642606893,0.7619508012333949,0.7601925597852255,0.001165393592034534
23.167942762374878,1.6555829674911247,2.6069443821907043,0.49302584060546356,gini,0.5,1200,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.7545540086775724,0.7524105640834684,0.7581706911068191,0.7575289077908859,0.7556660429146864,0.002322621938583293,97,0.7604976112477759,0.7594053623990419,0.7589164642606893,0.7619508012333949,0.7601925597852255,0.001165393592034534
20.955841422080994,3.033784698403882,2.1922777891159058,0.806009394722911,gini,0.5,900,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.7545540086775724,0.7524105640834684,0.7581706911068191,0.7575289077908859,0.7556660429146864,0.002322621938583293,97,0.7604976112477759,0.7594053623990419,0.7589164642606893,0.7619508012333949,0.7601925597852255,0.001165393592034534
29.57528978586197,5.280210869684914,3.488394558429718,0.16445764961180684,gini,0.5,600,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.7540615905407136,0.7516392779089921,0.7573073129490507,0.7546832504546859,0.7544228579633606,0.0020166009077005917,100,0.7601235692264259,0.7590475789172588,0.7576978001847667,0.7598496210426289,0.7591796423427701,0.0009424922213931537
28.369587779045105,5.353404256775392,3.0175700187683105,0.23644195321474518,gini,0.5,1200,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.7540615905407136,0.7516392779089921,0.7573073129490507,0.7546832504546859,0.7544228579633606,0.0020166009077005917,100,0.7601235692264259,0.7590475789172588,0.7576978001847667,0.7598496210426289,0.7591796423427701,0.0009424922213931537
25.69541370868683,5.453680514259503,2.8477999567985535,0.42407119527595954,gini,0.5,900,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.7540615905407136,0.7516392779089921,0.7573073129490507,0.7546832504546859,0.7544228579633606,0.0020166009077005917,100,0.7601235692264259,0.7590475789172588,0.7576978001847667,0.7598496210426289,0.7591796423427701,0.0009424922213931537
21.59221601486206,2.649091297467268,2.471869647502899,0.2837356628716934,entropy,0.5,1200,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.7514017995951129,0.7475291515819865,0.7564420714351936,0.7524648843201786,0.7519594767331179,0.0031736365902201354,103,0.7569739292538696,0.7539120848824312,0.7557030482477455,0.7564190477024024,0.7557520275216121,0.0011538790718290117
20.42416524887085,2.6341620135857626,2.56635719537735,0.2052757937354357,entropy,0.5,600,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.7514017995951129,0.7475291515819865,0.7564420714351936,0.7524648843201786,0.7519594767331179,0.0031736365902201354,103,0.7569739292538696,0.7539120848824312,0.7557030482477455,0.7564190477024024,0.7557520275216121,0.0011538790718290117
19.6328045129776,2.4557108820624567,2.323892056941986,0.6125179787515843,entropy,0.5,900,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.7514017995951129,0.7475291515819865,0.7564420714351936,0.7524648843201786,0.7519594767331179,0.0031736365902201354,103,0.7569739292538696,0.7539120848824312,0.7557030482477455,0.7564190477024024,0.7557520275216121,0.0011538790718290117
27.61601734161377,2.162932098435326,2.816654682159424,0.2715000984685906,entropy,0.5,600,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.7513752230561561,0.7472768641422884,0.7557073311752145,0.7527018343473267,0.7517653131802465,0.0030296420102175537,106,0.7566963141379159,0.7538465032715944,0.7555030344107818,0.7569690272411819,0.7557537197653685,0.0012314396364676312
27.572396457195282,4.293796454982966,3.0070735812187195,0.39103702622549347,entropy,0.5,900,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.7513752230561561,0.7472768641422884,0.7557073311752145,0.7527018343473267,0.7517653131802465,0.0030296420102175537,106,0.7566963141379159,0.7538465032715944,0.7555030344107818,0.7569690272411819,0.7557537197653685,0.0012314396364676312
25.473873138427734,3.4515862637464303,2.099680781364441,0.382016566046303,entropy,0.5,1200,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.7513752230561561,0.7472768641422884,0.7557073311752145,0.7527018343473267,0.7517653131802465,0.0030296420102175537,106,0.7566963141379159,0.7538465032715944,0.7555030344107818,0.7569690272411819,0.7557537197653685,0.0012314396364676312
