mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
9.952122271060944,2.707460529803077,1.1249996423721313,0.32539909928635063,entropy,0.25,900,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8766813136233413,0.8762987644996916,0.8770506094775956,0.8781289155945148,0.8770399007987858,0.0006826301482770167,55,0.884478698188683,0.8831513259735021,0.8843652711158718,0.8812801292515708,0.883318856132407,0.0012869238091193246,0.7612550083865617,0.7950489032875259,0.7643636468082953,0.7947137181108037,0.7788453191482967,0.01607404811371381,37,0.767015789612209,0.8005032639003796,0.7692901895733946,0.7976109473836732,0.7836050476174141,0.015506720992783034
6.399573564529419,0.5299967813474948,0.6987305283546448,0.00912551113130945,gini,0.5,900,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.8762279053592505,0.8752629978805023,0.8772594241635723,0.8792276234375456,0.8769944877102176,0.0014699312936500108,58,0.8850456111904341,0.8828444651738687,0.8848701808642567,0.8813727684014374,0.8835332564074992,0.001517953044432336,0.7621831919471452,0.7943902257196842,0.7623163450802138,0.7950877008791621,0.7784943659065513,0.016246537157987382,40,0.7682638872955851,0.8002100360990556,0.7686627343706545,0.7971137284306076,0.7835625965489756,0.015139574107283286
7.430883347988129,0.058595327806635865,0.7631343007087708,0.055547117557054805,gini,0.5,1200,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.8762279053592505,0.8752629978805023,0.8772594241635723,0.8792276234375456,0.8769944877102176,0.0014699312936500108,58,0.8850456111904341,0.8828444651738687,0.8848701808642567,0.8813727684014374,0.8835332564074992,0.001517953044432336,0.7621831919471452,0.7943902257196842,0.7623163450802138,0.7950877008791621,0.7784943659065513,0.016246537157987382,40,0.7682638872955851,0.8002100360990556,0.7686627343706545,0.7971137284306076,0.7835625965489756,0.015139574107283286
6.500095427036285,0.7362577584156712,0.7810781002044678,0.09692950047166167,gini,0.5,600,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.8762279053592505,0.8752629978805023,0.8772594241635723,0.8792276234375456,0.8769944877102176,0.0014699312936500108,58,0.8850456111904341,0.8828444651738687,0.8848701808642567,0.8813727684014374,0.8835332564074992,0.001517953044432336,0.7621831919471452,0.7943902257196842,0.7623163450802138,0.7950877008791621,0.7784943659065513,0.016246537157987382,40,0.7682638872955851,0.8002100360990556,0.7686627343706545,0.7971137284306076,0.7835625965489756,0.015139574107283286
5.782935678958893,0.09265578253957968,0.7786469459533691,0.061060970598090944,entropy,0.25,900,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.8766191276475158,0.8757674246152403,0.8769321662169486,0.8784949912592563,0.8769534274347403,0.0009868168649803874,64,0.8841735058959377,0.8833526502080937,0.8842542713854568,0.881359221753806,0.8832849123108235,0.0011664184625588849,0.7612705562854365,0.7942241399537208,0.7629537260449958,0.7943879538381621,0.7782090940305788,0.016108053218133946,43,0.7664483468392627,0.7994541827476004,0.7688296836911652,0.7968999451751372,0.7829080396132914,0.015318859826682029
5.555562078952789,0.05489429396503771,0.8103390336036682,0.07745625390734266,entropy,0.25,1200,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.8766191276475158,0.8757674246152403,0.8769321662169486,0.8784949912592563,0.8769534274347403,0.0009868168649803874,64,0.8841735058959377,0.8833526502080937,0.8842542713854568,0.881359221753806,0.8832849123108235,0.0011664184625588849,0.7612705562854365,0.7942241399537208,0.7629537260449958,0.7943879538381621,0.7782090940305788,0.016108053218133946,43,0.7664483468392627,0.7994541827476004,0.7688296836911652,0.7968999451751372,0.7829080396132914,0.015318859826682029
5.486006021499634,0.5658804083835673,0.8204047083854675,0.0630330900987056,entropy,0.25,600,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.8766191276475158,0.8757674246152403,0.8769321662169486,0.8784949912592563,0.8769534274347403,0.0009868168649803874,64,0.8841735058959377,0.8833526502080937,0.8842542713854568,0.881359221753806,0.8832849123108235,0.0011664184625588849,0.7612705562854365,0.7942241399537208,0.7629537260449958,0.7943879538381621,0.7782090940305788,0.016108053218133946,43,0.7664483468392627,0.7994541827476004,0.7688296836911652,0.7968999451751372,0.7829080396132914,0.015318859826682029
11.919680953025818,0.6133143796394259,0.8697684407234192,0.041518139037960165,entropy,0.5,600,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.8747339291402374,0.8737981822976035,0.8751060712300691,0.8775954945058719,0.8753084192934455,0.0014037906259295242,76,0.8819137534169542,0.8810202074857211,0.8820730355890829,0.8797274254348586,0.8811836054816542,0.0009315794594644219,0.7587077203109158,0.7923456710875005,0.7613674183375669,0.7939583973278466,0.7765948017659575,0.01659371284760962,46,0.7637129432002241,0.7974802751307383,0.7666884319622587,0.7951853229447448,0.7807667433094915,0.015622648088547937
11.94613665342331,0.7510758976629869,0.8770785927772522,0.07012060484538485,entropy,0.5,900,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.8747339291402374,0.8737981822976035,0.8751060712300691,0.8775954945058719,0.8753084192934455,0.0014037906259295242,76,0.8819137534169542,0.8810202074857211,0.8820730355890829,0.8797274254348586,0.8811836054816542,0.0009315794594644219,0.7587077203109158,0.7923456710875005,0.7613674183375669,0.7939583973278466,0.7765948017659575,0.01659371284760962,46,0.7637129432002241,0.7974802751307383,0.7666884319622587,0.7951853229447448,0.7807667433094915,0.015622648088547937
11.20474398136139,0.22164168969038045,0.8468860983848572,0.09730049776940329,entropy,0.5,1200,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.8747339291402374,0.8737981822976035,0.8751060712300691,0.8775954945058719,0.8753084192934455,0.0014037906259295242,76,0.8819137534169542,0.8810202074857211,0.8820730355890829,0.8797274254348586,0.8811836054816542,0.0009315794594644219,0.7587077203109158,0.7923456710875005,0.7613674183375669,0.7939583973278466,0.7765948017659575,0.01659371284760962,46,0.7637129432002241,0.7974802751307383,0.7666884319622587,0.7951853229447448,0.7807667433094915,0.015622648088547937
10.309530556201935,0.13432191763475015,0.7873181700706482,0.04468659082761825,entropy,0.5,1200,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8745949297928126,0.8736407643719802,0.8745491153345685,0.87792298923836,0.8751769496844304,0.0016304540526367742,79,0.8821699174836145,0.8808103701766358,0.881821701464681,0.8798465947463914,0.8811621459678307,0.000908988188172971,0.758993373352217,0.7923188080120641,0.7607157244793685,0.7942468691379283,0.7765686937453944,0.01673911964601741,49,0.7638759956444308,0.7972136438577246,0.7663696299052516,0.7952229865109544,0.7806705639795903,0.01558862353086868
10.497796475887299,0.3246365540388386,0.7881544232368469,0.029529072576076516,entropy,0.5,900,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8745949297928126,0.8736407643719802,0.8745491153345685,0.87792298923836,0.8751769496844304,0.0016304540526367742,79,0.8821699174836145,0.8808103701766358,0.881821701464681,0.8798465947463914,0.8811621459678307,0.000908988188172971,0.758993373352217,0.7923188080120641,0.7607157244793685,0.7942468691379283,0.7765686937453944,0.01673911964601741,49,0.7638759956444308,0.7972136438577246,0.7663696299052516,0.7952229865109544,0.7806705639795903,0.01558862353086868
9.639086604118347,0.688941501440339,0.7631271481513977,0.0041563273042226545,entropy,0.5,600,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8745949297928126,0.8736407643719802,0.8745491153345685,0.87792298923836,0.8751769496844304,0.0016304540526367742,79,0.8821699174836145,0.8808103701766358,0.881821701464681,0.8798465947463914,0.8811621459678307,0.000908988188172971,0.758993373352217,0.7923188080120641,0.7607157244793685,0.7942468691379283,0.7765686937453944,0.01673911964601741,49,0.7638759956444308,0.7972136438577246,0.7663696299052516,0.7952229865109544,0.7806705639795903,0.01558862353086868
6.430819749832153,0.0836600237698852,1.0086654424667358,0.13004408115087876,gini,0.25,1200,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.874075588687292,0.8736787194774386,0.8746137293402677,0.8765456885680848,0.8747284315182708,0.001100417978016298,100,0.8805789551932601,0.8793917709651503,0.8806987912463646,0.8781605310135253,0.8797075121045751,0.0010289424615782387,0.7578903746817951,0.7915653489824763,0.761900462088057,0.792979593208551,0.7760839447402198,0.01625818244832886,52,0.7618931390156924,0.7956974068913085,0.7659528437642447,0.7933595424149922,0.7792257330215594,0.0153921165881306
5.483137786388397,0.6357364477137795,0.8651405572891235,0.05819664328523341,gini,0.25,600,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.874075588687292,0.8736787194774386,0.8746137293402677,0.8765456885680848,0.8747284315182708,0.001100417978016298,100,0.8805789551932601,0.8793917709651503,0.8806987912463646,0.8781605310135253,0.8797075121045751,0.0010289424615782387,0.7578903746817951,0.7915653489824763,0.761900462088057,0.792979593208551,0.7760839447402198,0.01625818244832886,52,0.7618931390156924,0.7956974068913085,0.7659528437642447,0.7933595424149922,0.7792257330215594,0.0153921165881306
5.662909507751465,0.6894621982847907,0.8828957676887512,0.04933288204757729,gini,0.25,900,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.874075588687292,0.8736787194774386,0.8746137293402677,0.8765456885680848,0.8747284315182708,0.001100417978016298,100,0.8805789551932601,0.8793917709651503,0.8806987912463646,0.8781605310135253,0.8797075121045751,0.0010289424615782387,0.7578903746817951,0.7915653489824763,0.761900462088057,0.792979593208551,0.7760839447402198,0.01625818244832886,52,0.7618931390156924,0.7956974068913085,0.7659528437642447,0.7933595424149922,0.7792257330215594,0.0153921165881306
6.629930794239044,0.5743752737592452,1.0141324996948242,0.13865750514662012,gini,0.25,1200,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.873742196543992,0.8740084668773709,0.8748417249711393,0.8765885145756418,0.8747952257420359,0.0011119697637643753,91,0.8803321743226483,0.8797419472952903,0.8806714603296668,0.8785416542612347,0.8798218090522101,0.0008104866118001288,0.7575638877702042,0.7918110023088945,0.7620106711133907,0.7922475154743809,0.7759082691667176,0.016198205546960748,55,0.7619220347135615,0.7960298186896311,0.7659447923474267,0.7931767029019041,0.7792683371631309,0.015433737036235774
7.649409115314484,0.2448040660671841,1.0238658785820007,0.1316639967839784,gini,0.25,600,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.873742196543992,0.8740084668773709,0.8748417249711393,0.8765885145756418,0.8747952257420359,0.0011119697637643753,91,0.8803321743226483,0.8797419472952903,0.8806714603296668,0.8785416542612347,0.8798218090522101,0.0008104866118001288,0.7575638877702042,0.7918110023088945,0.7620106711133907,0.7922475154743809,0.7759082691667176,0.016198205546960748,55,0.7619220347135615,0.7960298186896311,0.7659447923474267,0.7931767029019041,0.7792683371631309,0.015433737036235774
7.620305836200714,0.1427597643982677,0.9648171663284302,0.07146653941913586,gini,0.25,900,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.873742196543992,0.8740084668773709,0.8748417249711393,0.8765885145756418,0.8747952257420359,0.0011119697637643753,91,0.8803321743226483,0.8797419472952903,0.8806714603296668,0.8785416542612347,0.8798218090522101,0.0008104866118001288,0.7575638877702042,0.7918110023088945,0.7620106711133907,0.7922475154743809,0.7759082691667176,0.016198205546960748,55,0.7619220347135615,0.7960298186896311,0.7659447923474267,0.7931767029019041,0.7792683371631309,0.015433737036235774
7.194388151168823,0.25681812866186954,0.755574643611908,0.09624933343953436,gini,0.5,900,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8742741105349152,0.8728653958986525,0.8756562143275588,0.8776174329746134,0.8751032884339349,0.001755160163842489,82,0.8812748489344623,0.8793911546964706,0.8808689079199243,0.8789006662674005,0.8801088944545644,0.0009889433792346723,0.7587437619191142,0.7899151451618771,0.7601086435835451,0.7939209883871454,0.7756721347629205,0.016314687161056652,58,0.7639339402978165,0.7950046290743837,0.7643416588516645,0.7942995297192388,0.7793949394857759,0.01525985724719865
7.002462685108185,0.5740001645567315,0.7360293865203857,0.03914669891197802,gini,0.5,1200,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8742741105349152,0.8728653958986525,0.8756562143275588,0.8776174329746134,0.8751032884339349,0.001755160163842489,82,0.8812748489344623,0.8793911546964706,0.8808689079199243,0.8789006662674005,0.8801088944545644,0.0009889433792346723,0.7587437619191142,0.7899151451618771,0.7601086435835451,0.7939209883871454,0.7756721347629205,0.016314687161056652,58,0.7639339402978165,0.7950046290743837,0.7643416588516645,0.7942995297192388,0.7793949394857759,0.01525985724719865
6.9027018547058105,0.5873522150895775,0.7858365178108215,0.08523495343981305,gini,0.5,600,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8742741105349152,0.8728653958986525,0.8756562143275588,0.8776174329746134,0.8751032884339349,0.001755160163842489,82,0.8812748489344623,0.8793911546964706,0.8808689079199243,0.8789006662674005,0.8801088944545644,0.0009889433792346723,0.7587437619191142,0.7899151451618771,0.7601086435835451,0.7939209883871454,0.7756721347629205,0.016314687161056652,58,0.7639339402978165,0.7950046290743837,0.7643416588516645,0.7942995297192388,0.7793949394857759,0.01525985724719865
8.373224079608917,0.5593305795104812,1.0027583837509155,0.06753277752858458,entropy,0.25,900,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.874738229883532,0.8737979666432154,0.8752339821105226,0.875198806966367,0.8747422464009091,0.0005792089327786275,94,0.8809720852496041,0.8797305256313449,0.8811403074240325,0.8785605981041373,0.8801008791022797,0.0010427174394184626,0.7589126972543201,0.7921868224856884,0.7602307881704993,0.7912428001713768,0.7756432770204711,0.016081753099066988,61,0.7631324403899478,0.7964395770144328,0.7648605839034005,0.7935690681358243,0.7795004173609014,0.015549095296669155
7.970495700836182,0.5420277009698781,0.9169563055038452,0.08604120728234471,entropy,0.25,1200,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.874738229883532,0.8737979666432154,0.8752339821105226,0.875198806966367,0.8747422464009091,0.0005792089327786275,94,0.8809720852496041,0.8797305256313449,0.8811403074240325,0.8785605981041373,0.8801008791022797,0.0010427174394184626,0.7589126972543201,0.7921868224856884,0.7602307881704993,0.7912428001713768,0.7756432770204711,0.016081753099066988,61,0.7631324403899478,0.7964395770144328,0.7648605839034005,0.7935690681358243,0.7795004173609014,0.015549095296669155
8.777539193630219,0.05773371939765133,0.9793868660926819,0.06995324550632304,entropy,0.25,600,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.874738229883532,0.8737979666432154,0.8752339821105226,0.875198806966367,0.8747422464009091,0.0005792089327786275,94,0.8809720852496041,0.8797305256313449,0.8811403074240325,0.8785605981041373,0.8801008791022797,0.0010427174394184626,0.7589126972543201,0.7921868224856884,0.7602307881704993,0.7912428001713768,0.7756432770204711,0.016081753099066988,61,0.7631324403899478,0.7964395770144328,0.7648605839034005,0.7935690681358243,0.7795004173609014,0.015549095296669155
5.172407746315002,0.08701182653317328,0.7977332472801208,0.05629280076094776,gini,0.25,600,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8732084890029653,0.8738416882919131,0.8753995723913016,0.8764888898960375,0.8747346598955544,0.001288994511226814,97,0.8805383276179213,0.8799900277175329,0.8810131682554747,0.8779689060936744,0.8798776074211508,0.001159938432355319,0.7570373178309673,0.7916571645080186,0.7615645317253916,0.7919946914018822,0.775563426366565,0.016341516351565527,64,0.7617774329014644,0.7961619317874795,0.7653105222430588,0.7927511489133688,0.7790002589613428,0.015553493317972407
5.125353097915649,0.1203565882066354,0.7636491060256958,0.0515553037233677,gini,0.25,900,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8732084890029653,0.8738416882919131,0.8753995723913016,0.8764888898960375,0.8747346598955544,0.001288994511226814,97,0.8805383276179213,0.8799900277175329,0.8810131682554747,0.8779689060936744,0.8798776074211508,0.001159938432355319,0.7570373178309673,0.7916571645080186,0.7615645317253916,0.7919946914018822,0.775563426366565,0.016341516351565527,64,0.7617774329014644,0.7961619317874795,0.7653105222430588,0.7927511489133688,0.7790002589613428,0.015553493317972407
4.979539453983307,0.08894293242031251,0.8107057809829712,0.10374721634153855,gini,0.25,1200,7,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8732084890029653,0.8738416882919131,0.8753995723913016,0.8764888898960375,0.8747346598955544,0.001288994511226814,97,0.8805383276179213,0.8799900277175329,0.8810131682554747,0.8779689060936744,0.8798776074211508,0.001159938432355319,0.7570373178309673,0.7916571645080186,0.7615645317253916,0.7919946914018822,0.775563426366565,0.016341516351565527,64,0.7617774329014644,0.7961619317874795,0.7653105222430588,0.7927511489133688,0.7790002589613428,0.015553493317972407
7.312632918357849,0.5691410687973765,0.7041367888450623,0.060533688377207205,entropy,0.5,1200,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8744139748254978,0.873649375402811,0.8746014289519121,0.8768703213127632,0.874883775123246,0.0012010974266401884,88,0.8824906454699372,0.8809076582783011,0.8814789375758719,0.8790376591518724,0.8809787251189957,0.0012558765100693448,0.7587013957962017,0.7920485032799341,0.7587779842304906,0.7926627722595253,0.775547663891538,0.016809398707595766,67,0.7642201666668733,0.7970852298816956,0.7645911557131632,0.7935856491780624,0.7798705503599486,0.015514860111678214
7.989498496055603,0.07581148009705731,0.3805691599845886,0.5473004607505614,entropy,0.5,600,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8744139748254978,0.873649375402811,0.8746014289519121,0.8768703213127632,0.874883775123246,0.0012010974266401884,88,0.8824906454699372,0.8809076582783011,0.8814789375758719,0.8790376591518724,0.8809787251189957,0.0012558765100693448,0.7587013957962017,0.7920485032799341,0.7587779842304906,0.7926627722595253,0.775547663891538,0.016809398707595766,67,0.7642201666668733,0.7970852298816956,0.7645911557131632,0.7935856491780624,0.7798705503599486,0.015514860111678214
7.91161847114563,0.11546418541127203,0.7352545261383057,0.05420454551361565,entropy,0.5,900,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8744139748254978,0.873649375402811,0.8746014289519121,0.8768703213127632,0.874883775123246,0.0012010974266401884,88,0.8824906454699372,0.8809076582783011,0.8814789375758719,0.8790376591518724,0.8809787251189957,0.0012558765100693448,0.7587013957962017,0.7920485032799341,0.7587779842304906,0.7926627722595253,0.775547663891538,0.016809398707595766,67,0.7642201666668733,0.7970852298816956,0.7645911557131632,0.7935856491780624,0.7798705503599486,0.015514860111678214
10.969366431236267,0.3912187781559814,0.9653772711753845,0.07929518704253714,gini,0.5,600,3,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.8799753103183552,0.8782455695306401,0.8797380960398946,0.8849441411083332,0.8807257792493057,0.0025241205775841783,7,0.8897875042692308,0.887655095888011,0.8893973538193585,0.8867069389138296,0.8883867232226075,0.0012590190253143254,0.7660010467819651,0.799492596323957,0.7665662386835916,0.7695958332967783,0.7754139287715729,0.013968862098389614,70,0.7734217830195755,0.8062289200462693,0.7741493513195622,0.7719049174564013,0.781426242960452,0.014342706865126282
10.675879538059235,0.7400472611973327,0.9703828692436218,0.05577747945981262,gini,0.5,1200,3,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.8799753103183552,0.8782455695306401,0.8797380960398946,0.8849441411083332,0.8807257792493057,0.0025241205775841783,7,0.8897875042692308,0.887655095888011,0.8893973538193585,0.8867069389138296,0.8883867232226075,0.0012590190253143254,0.7660010467819651,0.799492596323957,0.7665662386835916,0.7695958332967783,0.7754139287715729,0.013968862098389614,70,0.7734217830195755,0.8062289200462693,0.7741493513195622,0.7719049174564013,0.781426242960452,0.014342706865126282
11.22212541103363,0.1903100557789924,1.087851881980896,0.1310279488585549,gini,0.5,900,3,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.8799753103183552,0.8782455695306401,0.8797380960398946,0.8849441411083332,0.8807257792493057,0.0025241205775841783,7,0.8897875042692308,0.887655095888011,0.8893973538193585,0.8867069389138296,0.8883867232226075,0.0012590190253143254,0.7660010467819651,0.799492596323957,0.7665662386835916,0.7695958332967783,0.7754139287715729,0.013968862098389614,70,0.7734217830195755,0.8062289200462693,0.7741493513195622,0.7719049174564013,0.781426242960452,0.014342706865126282
6.969579219818115,0.1401528084828795,0.9420916438102722,0.10142478137204018,entropy,0.25,1200,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8745660735090776,0.8735201131235257,0.8751507653014485,0.8753205948340722,0.874639386692031,0.0007042195607376868,106,0.8809821373772329,0.8797732785993011,0.8812092563339614,0.8784485090169998,0.8801032953318738,0.001100311532078736,0.7586861945344082,0.7913871398966581,0.7596914541716637,0.7911897459459032,0.7752386336371584,0.01605389569451791,73,0.7635267823952273,0.7957447636109158,0.7643887316544369,0.7933519821423316,0.7792530649507279,0.015321716271625799
6.627736032009125,0.7263249692782208,0.8613856434822083,0.0418649368299558,entropy,0.25,600,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8745660735090776,0.8735201131235257,0.8751507653014485,0.8753205948340722,0.874639386692031,0.0007042195607376868,106,0.8809821373772329,0.8797732785993011,0.8812092563339614,0.8784485090169998,0.8801032953318738,0.001100311532078736,0.7586861945344082,0.7913871398966581,0.7596914541716637,0.7911897459459032,0.7752386336371584,0.01605389569451791,73,0.7635267823952273,0.7957447636109158,0.7643887316544369,0.7933519821423316,0.7792530649507279,0.015321716271625799
7.005471169948578,0.42632467427884546,0.9595937728881836,0.10729406541161103,entropy,0.25,900,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8745660735090776,0.8735201131235257,0.8751507653014485,0.8753205948340722,0.874639386692031,0.0007042195607376868,106,0.8809821373772329,0.8797732785993011,0.8812092563339614,0.8784485090169998,0.8801032953318738,0.001100311532078736,0.7586861945344082,0.7913871398966581,0.7596914541716637,0.7911897459459032,0.7752386336371584,0.01605389569451791,73,0.7635267823952273,0.7957447636109158,0.7643887316544369,0.7933519821423316,0.7792530649507279,0.015321716271625799
9.850866794586182,0.4856567978495781,0.7900986671447754,0.02878753267148803,entropy,0.5,900,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.8805400569718056,0.8780891910707468,0.879538136466665,0.8852973369848238,0.8808661803735103,0.002702631846612616,1,0.8907834278148834,0.8881861576611207,0.8901942398120607,0.8877097967308212,0.8892184055047214,0.0012983627642142333,0.7657650810848469,0.7986472633292963,0.7660320064781644,0.7688460575065883,0.774822602099724,0.013808030510307642,76,0.7728785881687381,0.8058398880481707,0.7741052925520575,0.7717720863537322,0.7811489637806747,0.014279180548988924
9.868407189846039,0.6827750042329602,0.7665863633155823,0.014705215505131871,entropy,0.5,1200,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.8805400569718056,0.8780891910707468,0.879538136466665,0.8852973369848238,0.8808661803735103,0.002702631846612616,1,0.8907834278148834,0.8881861576611207,0.8901942398120607,0.8877097967308212,0.8892184055047214,0.0012983627642142333,0.7657650810848469,0.7986472633292963,0.7660320064781644,0.7688460575065883,0.774822602099724,0.013808030510307642,76,0.7728785881687381,0.8058398880481707,0.7741052925520575,0.7717720863537322,0.7811489637806747,0.014279180548988924
