mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
6.491716027259827,0.10363222671719495,0.8280826210975647,0.049794565581417066,entropy,0.25,1024,9,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.8721754610761867,0.8723583489064565,0.8726782214028549,0.874565430154522,0.8729443653850051,0.0009530625314550194,71,0.8786337485872902,0.8779592651551371,0.8782825945128832,0.8759432472888706,0.8777047138860452,0.0010445827416425645,0.7548356016161902,0.790121102651934,0.7572608353707102,0.7900150922183844,0.7730581579643048,0.017031578477174222,39,0.7598047282833101,0.7936778695414726,0.7613800415690222,0.7904827189705216,0.7763363395910817,0.01579425317578555
6.505725800991058,0.07907622105812966,0.7925757169723511,0.018503129925707365,entropy,0.25,512,9,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.8721754610761867,0.8723583489064565,0.8726782214028549,0.874565430154522,0.8729443653850051,0.0009530625314550194,71,0.8786337485872902,0.8779592651551371,0.8782825945128832,0.8759432472888706,0.8777047138860452,0.0010445827416425645,0.7548356016161902,0.790121102651934,0.7572608353707102,0.7900150922183844,0.7730581579643048,0.017031578477174222,39,0.7598047282833101,0.7936778695414726,0.7613800415690222,0.7904827189705216,0.7763363395910817,0.01579425317578555
6.318372964859009,0.2902424703723526,0.8796937465667725,0.05003874306210684,gini,0.25,1024,9,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.872434291130068,0.8718590282835295,0.8737328636723954,0.8746918895262885,0.8731795181530704,0.0011059515411694174,61,0.8779632238110511,0.8772904846013451,0.8782270860326866,0.8759719417006469,0.8773631840364324,0.0008728136735581811,0.755441331731808,0.7881372810069269,0.7587137948439724,0.7894751533697194,0.7729418902381068,0.01591349220766186,41,0.7591310612647908,0.791519220333229,0.7619804003883848,0.7890696363074274,0.7754250795734581,0.01492857768086561
6.304521322250366,0.3208711048432375,0.9562662839889526,0.0857681690595442,gini,0.25,512,9,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.872434291130068,0.8718590282835295,0.8737328636723954,0.8746918895262885,0.8731795181530704,0.0011059515411694174,61,0.8779632238110511,0.8772904846013451,0.8782270860326866,0.8759719417006469,0.8773631840364324,0.0008728136735581811,0.755441331731808,0.7881372810069269,0.7587137948439724,0.7894751533697194,0.7729418902381068,0.01591349220766186,41,0.7591310612647908,0.791519220333229,0.7619804003883848,0.7890696363074274,0.7754250795734581,0.01492857768086561
9.991962432861328,0.08363495022719795,0.7404264211654663,0.011151831801381427,entropy,0.5,1024,9,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.871958682298171,0.8720972975208793,0.8734521664008928,0.8762440919807772,0.8734380595501801,0.0017219332796145777,57,0.8793013794801844,0.8788800329698123,0.8796743108464862,0.8775976949676487,0.8788633545660329,0.0007828933998889396,0.7544928454754158,0.7885812141478699,0.7570944912433817,0.7908863749048485,0.7727637314428789,0.01701450357517032,43,0.7600397545486846,0.7935667296562156,0.7620326971865325,0.7909888852489131,0.7766570166600864,0.015663213040452893
10.080464601516724,0.1375984754356056,0.8401180505752563,0.10647252184355518,entropy,0.5,512,9,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.871958682298171,0.8720972975208793,0.8734521664008928,0.8762440919807772,0.8734380595501801,0.0017219332796145777,57,0.8793013794801844,0.8788800329698123,0.8796743108464862,0.8775976949676487,0.8788633545660329,0.0007828933998889396,0.7544928454754158,0.7885812141478699,0.7570944912433817,0.7908863749048485,0.7727637314428789,0.01701450357517032,43,0.7600397545486846,0.7935667296562156,0.7620326971865325,0.7909888852489131,0.7766570166600864,0.015663213040452893
5.130915462970734,0.10792905143830384,0.7148559093475342,0.04126269757744309,entropy,0.25,1024,9,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 75}",0.8719971211803259,0.8722601134666862,0.8731218674517506,0.8748680391343573,0.87306178530828,0.0011227589005591895,67,0.8780520152030328,0.8777550776003947,0.8780607172064621,0.8755454278239113,0.8773533094584502,0.0010510077406761156,0.7550143859961165,0.7897408450837653,0.7557627417096711,0.790061335064467,0.772644826963505,0.017258663340634403,45,0.7593127003717403,0.7935707757900017,0.759674595801701,0.7894581219136021,0.7755040484692614,0.016076801040176437
5.1880950927734375,0.06054548898204108,0.7118657231330872,0.04566548401856347,entropy,0.25,512,9,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 75}",0.8719971211803259,0.8722601134666862,0.8731218674517506,0.8748680391343573,0.87306178530828,0.0011227589005591895,67,0.8780520152030328,0.8777550776003947,0.8780607172064621,0.8755454278239113,0.8773533094584502,0.0010510077406761156,0.7550143859961165,0.7897408450837653,0.7557627417096711,0.790061335064467,0.772644826963505,0.017258663340634403,45,0.7593127003717403,0.7935707757900017,0.759674595801701,0.7894581219136021,0.7755040484692614,0.016076801040176437
10.778787970542908,0.26039700998862875,0.9403907060623169,0.10307247800715202,gini,0.5,512,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8766640843859235,0.8757368696503671,0.878077479868253,0.8822136118338979,0.8781730114346104,0.002477257833678607,1,0.8846931370020701,0.8834426957504146,0.884701811817701,0.8826995081785657,0.8838842881871878,0.0008545889129912029,0.7633437923250104,0.7958979607674941,0.7644481741476219,0.7664338181148178,0.772530936338736,0.013536315424236119,47,0.7684626056936141,0.8014181114558822,0.7695432125091366,0.7675965441097055,0.7767551184420846,0.014255876534517063
10.404184103012085,0.2383464267591565,0.8509330749511719,0.05283676302696143,gini,0.5,1024,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8766640843859235,0.8757368696503671,0.878077479868253,0.8822136118338979,0.8781730114346104,0.002477257833678607,1,0.8846931370020701,0.8834426957504146,0.884701811817701,0.8826995081785657,0.8838842881871878,0.0008545889129912029,0.7633437923250104,0.7958979607674941,0.7644481741476219,0.7664338181148178,0.772530936338736,0.013536315424236119,47,0.7684626056936141,0.8014181114558822,0.7695432125091366,0.7675965441097055,0.7767551184420846,0.014255876534517063
7.727724850177765,0.0540720088926096,0.6988367438316345,0.05694050559224018,entropy,0.5,512,9,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 75}",0.8721936867845463,0.8720584015570183,0.8733461279224812,0.8764142833900135,0.8735031249135148,0.0017536637021452152,55,0.8795308820310972,0.8789147310289758,0.8793414520053079,0.877624816587371,0.878852970413188,0.0007433630709598818,0.7548553109469075,0.7881894946380494,0.7560140578261634,0.7910640109782308,0.7725307185973378,0.01713111432604263,49,0.7604983520297942,0.793446825443074,0.7609314679429581,0.791330718470559,0.7765518409715962,0.01585533255074763
7.792158007621765,0.04858027412689317,0.6871759295463562,0.01862218672594717,entropy,0.5,1024,9,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 75}",0.8721936867845463,0.8720584015570183,0.8733461279224812,0.8764142833900135,0.8735031249135148,0.0017536637021452152,55,0.8795308820310972,0.8789147310289758,0.8793414520053079,0.877624816587371,0.878852970413188,0.0007433630709598818,0.7548553109469075,0.7881894946380494,0.7560140578261634,0.7910640109782308,0.7725307185973378,0.01713111432604263,49,0.7604983520297942,0.793446825443074,0.7609314679429581,0.791330718470559,0.7765518409715962,0.01585533255074763
4.877614080905914,0.07622832031043605,0.7448096871376038,0.05532814705965265,gini,0.25,1024,9,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 75}",0.872549372297864,0.8714952846019227,0.8740015273963598,0.8742642090317503,0.8730775983319742,0.001122990355285925,65,0.8781474694435745,0.8770873719209317,0.8777636962505827,0.8757314362210664,0.8771824934590389,0.0009197269364481118,0.7559938005431444,0.7875942864780767,0.7568237979366799,0.7887239871054395,0.7722839680158351,0.015882903499097153,51,0.7599925551019635,0.7911494965344965,0.7593676378756764,0.7889469735658623,0.7748641657694997,0.015205629337234471
5.259756624698639,0.24884898112956277,0.8815491199493408,0.13701830598749762,gini,0.25,512,9,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 75}",0.872549372297864,0.8714952846019227,0.8740015273963598,0.8742642090317503,0.8730775983319742,0.001122990355285925,65,0.8781474694435745,0.8770873719209317,0.8777636962505827,0.8757314362210664,0.8771824934590389,0.0009197269364481118,0.7559938005431444,0.7875942864780767,0.7568237979366799,0.7887239871054395,0.7722839680158351,0.015882903499097153,51,0.7599925551019635,0.7911494965344965,0.7593676378756764,0.7889469735658623,0.7748641657694997,0.015205629337234471
8.545214712619781,0.2593293118964625,0.7736365795135498,0.05890257258882037,gini,0.5,512,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8761564964977918,0.8756590127810211,0.8782714459794727,0.881790722753309,0.8779694195028986,0.00241444856888128,5,0.8849861332683752,0.8837881622743429,0.8850631671263747,0.8825601456142361,0.8840994020708322,0.0010224133152830352,0.7620178067102314,0.7952417126541218,0.7641525181728226,0.7657180113952797,0.7717825122331139,0.013607704969187496,53,0.7679225266770977,0.8014836496103379,0.7692840207918563,0.7674443345200347,0.7765336328998317,0.01442070304273366
8.355303049087524,0.1459398464748495,0.7300167083740234,0.03715199665628774,gini,0.5,1024,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8761564964977918,0.8756590127810211,0.8782714459794727,0.881790722753309,0.8779694195028986,0.00241444856888128,5,0.8849861332683752,0.8837881622743429,0.8850631671263747,0.8825601456142361,0.8840994020708322,0.0010224133152830352,0.7620178067102314,0.7952417126541218,0.7641525181728226,0.7657180113952797,0.7717825122331139,0.013607704969187496,53,0.7679225266770977,0.8014836496103379,0.7692840207918563,0.7674443345200347,0.7765336328998317,0.01442070304273366
12.751019418239594,0.27808916287251023,0.8759142756462097,0.0685224649193124,entropy,0.5,1024,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8772458996046998,0.8752683941485102,0.8774839469894229,0.8820127087965723,0.8780027373848012,0.002469739386898836,3,0.8861371741334767,0.8839929488204843,0.8861885319967397,0.883582350412826,0.8849752513408816,0.0011965790574371541,0.7629574868807792,0.7946042903335533,0.7634908417097472,0.7660182063457854,0.7717677063174664,0.013235301032704629,55,0.7690573610921334,0.8009111686119197,0.7702022302444089,0.768227861610083,0.7770996553896363,0.013765444580575293
14.220447361469269,0.09854380853503694,1.0408146381378174,0.12198527181130839,entropy,0.5,512,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8772458996046998,0.8752683941485102,0.8774839469894229,0.8820127087965723,0.8780027373848012,0.002469739386898836,3,0.8861371741334767,0.8839929488204843,0.8861885319967397,0.883582350412826,0.8849752513408816,0.0011965790574371541,0.7629574868807792,0.7946042903335533,0.7634908417097472,0.7660182063457854,0.7717677063174664,0.013235301032704629,55,0.7690573610921334,0.8009111686119197,0.7702022302444089,0.768227861610083,0.7770996553896363,0.013765444580575293
8.842028617858887,0.5805827324058853,1.1881871223449707,0.12743013621473198,gini,0.25,1024,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8751667504990176,0.8745042778784317,0.8765740682010853,0.8808110582898625,0.8767640387170992,0.0024531767628363835,19,0.8836747607062173,0.8818292819930142,0.8834154305514311,0.8812589253623397,0.8825445996532506,0.001024725352987799,0.7600559205382378,0.7937081303390409,0.7646847846841893,0.7644729785566294,0.7707304535295244,0.013394265479754005,57,0.7661475069324815,0.7990851129281432,0.7693719203702771,0.7660281116860925,0.7751581629792486,0.013879204735823188
8.137705087661743,0.23588209367028037,1.280432403087616,0.16638123920928777,gini,0.25,512,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8751667504990176,0.8745042778784317,0.8765740682010853,0.8808110582898625,0.8767640387170992,0.0024531767628363835,19,0.8836747607062173,0.8818292819930142,0.8834154305514311,0.8812589253623397,0.8825445996532506,0.001024725352987799,0.7600559205382378,0.7937081303390409,0.7646847846841893,0.7644729785566294,0.7707304535295244,0.013394265479754005,57,0.7661475069324815,0.7990851129281432,0.7693719203702771,0.7660281116860925,0.7751581629792486,0.013879204735823188
6.696754813194275,0.07402869299468276,1.0843951106071472,0.1227700955237075,gini,0.25,512,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8752460474041447,0.8744946470441908,0.8766388518452184,0.8808895546215816,0.8768172752287837,0.002473795308710608,17,0.8835328913260606,0.8814211306668635,0.8839423200056274,0.8810465724260987,0.8824857286061625,0.0012671570097974399,0.759392052427746,0.7930561459788059,0.764960831577212,0.7646656412109162,0.7705186677986701,0.013199308277653124,59,0.7658547971324599,0.7983106821356596,0.7699528665297593,0.7657444951185672,0.7749657102291114,0.013584511960697404
7.394274592399597,0.20257118782738176,1.0213135480880737,0.09934045290328819,gini,0.25,1024,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8752460474041447,0.8744946470441908,0.8766388518452184,0.8808895546215816,0.8768172752287837,0.002473795308710608,17,0.8835328913260606,0.8814211306668635,0.8839423200056274,0.8810465724260987,0.8824857286061625,0.0012671570097974399,0.759392052427746,0.7930561459788059,0.764960831577212,0.7646656412109162,0.7705186677986701,0.013199308277653124,59,0.7658547971324599,0.7983106821356596,0.7699528665297593,0.7657444951185672,0.7749657102291114,0.013584511960697404
8.917821109294891,0.17053445924120675,0.8627536296844482,0.08359650662984068,gini,0.5,512,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8740876427331099,0.873516430194081,0.8766987684394432,0.879293838346014,0.8758991699281621,0.002297945324914572,25,0.8818407689822787,0.8808135617383693,0.881472917802189,0.8793918812712951,0.880879782448533,0.0009345506622807695,0.7597508392666795,0.792230157498241,0.7626856453120053,0.7618879970547296,0.7691386597829138,0.013374994827490804,61,0.7650610007547519,0.7976919743613144,0.7659015662356625,0.7630094026798057,0.7729159860078837,0.014343054679820954
8.866177916526794,0.15480558161372757,0.899235188961029,0.15308552105711362,gini,0.5,1024,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8740876427331099,0.873516430194081,0.8766987684394432,0.879293838346014,0.8758991699281621,0.002297945324914572,25,0.8818407689822787,0.8808135617383693,0.881472917802189,0.8793918812712951,0.880879782448533,0.0009345506622807695,0.7597508392666795,0.792230157498241,0.7626856453120053,0.7618879970547296,0.7691386597829138,0.013374994827490804,61,0.7650610007547519,0.7976919743613144,0.7659015662356625,0.7630094026798057,0.7729159860078837,0.014343054679820954
10.566602408885956,0.042714925076275695,0.9089371562004089,0.06852465438407339,gini,0.5,512,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.8742048792589108,0.8738295849512704,0.8758029763567001,0.8793151613299637,0.8757881504742112,0.002166953623883003,29,0.881766246719432,0.8807271016848544,0.881475586483047,0.8793953497560771,0.8808410711608526,0.0009167413661957134,0.7586554180579186,0.7922411094335277,0.7626457167959284,0.7619478397629786,0.7688725210125884,0.013575754295202998,63,0.7645533508992981,0.7974118517551994,0.7664464202855494,0.7630273937437084,0.7728597541709389,0.014226805634036629
12.028667986392975,0.5476515117914915,1.098090648651123,0.19087358635319418,gini,0.5,1024,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.8742048792589108,0.8738295849512704,0.8758029763567001,0.8793151613299637,0.8757881504742112,0.002166953623883003,29,0.881766246719432,0.8807271016848544,0.881475586483047,0.8793953497560771,0.8808410711608526,0.0009167413661957134,0.7586554180579186,0.7922411094335277,0.7626457167959284,0.7619478397629786,0.7688725210125884,0.013575754295202998,63,0.7645533508992981,0.7974118517551994,0.7664464202855494,0.7630273937437084,0.7728597541709389,0.014226805634036629
12.313908159732819,0.09040046569132429,0.8554837703704834,0.02689408931913336,entropy,0.5,1024,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.874938879984232,0.8735056324545054,0.8750356665947068,0.8794146682118376,0.8757237118113204,0.002215423345579978,31,0.8823621338397586,0.8808449052610405,0.8821888747354694,0.8801257516516204,0.8813804163719723,0.0009325140511665319,0.7589962374477283,0.7920482109057743,0.7599605719999121,0.7623658864141634,0.7683427266918945,0.013741269773856873,65,0.7641512590774668,0.7970860769183775,0.7660753399118074,0.7633626692036133,0.7726688362778162,0.014131787765570744
12.287117898464203,0.09894711869633899,0.8721895217895508,0.051403243682053915,entropy,0.5,512,7,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.874938879984232,0.8735056324545054,0.8750356665947068,0.8794146682118376,0.8757237118113204,0.002215423345579978,31,0.8823621338397586,0.8808449052610405,0.8821888747354694,0.8801257516516204,0.8813804163719723,0.0009325140511665319,0.7589962374477283,0.7920482109057743,0.7599605719999121,0.7623658864141634,0.7683427266918945,0.013741269773856873,65,0.7641512590774668,0.7970860769183775,0.7660753399118074,0.7633626692036133,0.7726688362778162,0.014131787765570744
8.811312794685364,0.12729809478021928,0.8252611756324768,0.11164202543228068,gini,0.5,512,9,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.8719266513648092,0.8721188655030053,0.8730807441948882,0.8769264286903335,0.8735131724382591,0.0020185671511116234,53,0.8792859662629227,0.8780675134427484,0.8781593726766554,0.8772294190061025,0.8781855678471072,0.0007313891421513044,0.7553061372780283,0.7899400504282363,0.7574122923507672,0.7583547444778844,0.7652533061337291,0.014295568912868577,67,0.7605088311312245,0.7946059779763897,0.7608848332478113,0.759377802132869,0.7688443611220737,0.014883814919688562
9.107960641384125,0.2696366130126588,0.8841459155082703,0.14310513892592744,gini,0.5,1024,9,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.8719266513648092,0.8721188655030053,0.8730807441948882,0.8769264286903335,0.8735131724382591,0.0020185671511116234,53,0.8792859662629227,0.8780675134427484,0.8781593726766554,0.8772294190061025,0.8781855678471072,0.0007313891421513044,0.7553061372780283,0.7899400504282363,0.7574122923507672,0.7583547444778844,0.7652533061337291,0.014295568912868577,67,0.7605088311312245,0.7946059779763897,0.7608848332478113,0.759377802132869,0.7688443611220737,0.014883814919688562
10.348452746868134,0.40310129993515786,0.8829923868179321,0.07639448467179016,gini,0.5,512,9,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 125}",0.8722635419982474,0.8722418292317002,0.8727394396107558,0.8768390365482056,0.8735209618472273,0.0019259855692661202,51,0.8790600012995051,0.8779107369150055,0.8778759365902329,0.877218098130134,0.8780161932337194,0.0006628129513228386,0.7549840422931638,0.7898267062515987,0.7578413199419135,0.7578006625236273,0.7651131827525759,0.014315294888851627,69,0.7601776424757438,0.7941097341929946,0.7613028570246085,0.7593362897415461,0.7687316308587232,0.014668656733726911
10.245688021183014,0.13077044689858308,0.8619365692138672,0.04745043654348841,gini,0.5,1024,9,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 125}",0.8722635419982474,0.8722418292317002,0.8727394396107558,0.8768390365482056,0.8735209618472273,0.0019259855692661202,51,0.8790600012995051,0.8779107369150055,0.8778759365902329,0.877218098130134,0.8780161932337194,0.0006628129513228386,0.7549840422931638,0.7898267062515987,0.7578413199419135,0.7578006625236273,0.7651131827525759,0.014315294888851627,69,0.7601776424757438,0.7941097341929946,0.7613028570246085,0.7593362897415461,0.7687316308587232,0.014668656733726911
12.56476777791977,0.20408025143626768,0.8791271448135376,0.052935050255875485,entropy,0.5,512,9,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 125}",0.8720745695236798,0.8719225743887699,0.8728576386384981,0.8779866476965199,0.8737103575618669,0.0024942813623309865,49,0.8793187889085589,0.8788733856381347,0.8793317294707772,0.8778123601295094,0.878834066036745,0.0006180724366863962,0.754413289926156,0.788499857307096,0.7567222454979705,0.7598648123048212,0.7648750512590109,0.013776344282415712,71,0.759748138192791,0.7937726323575993,0.7615197390517094,0.7598930142184142,0.7687333809551284,0.014473142470146597
11.922903716564178,0.4293292246087957,0.7963135838508606,0.05038504725338172,entropy,0.5,1024,9,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 125}",0.8720745695236798,0.8719225743887699,0.8728576386384981,0.8779866476965199,0.8737103575618669,0.0024942813623309865,49,0.8793187889085589,0.8788733856381347,0.8793317294707772,0.8778123601295094,0.878834066036745,0.0006180724366863962,0.754413289926156,0.788499857307096,0.7567222454979705,0.7598648123048212,0.7648750512590109,0.013776344282415712,71,0.759748138192791,0.7937726323575993,0.7615197390517094,0.7598930142184142,0.7687333809551284,0.014473142470146597
