mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
66.54353469610214,2.4318889169705065,2.9662500619888306,0.3004728358517935,gini,0.25,600,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9176574753351885,0.9164180998921114,0.9195198989260897,0.9172043010752688,0.9176999438071647,0.0011404851759507244,58,0.9189143592230963,0.9195775449543605,0.9186937863115385,0.9189200595043415,0.9190264374983342,0.0003310037981468513
57.07435578107834,10.984325757214402,2.780322790145874,0.26607732682458063,gini,0.25,300,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9176232489011162,0.9164471805286707,0.9195540254571871,0.917009298500854,0.917658438346957,0.0011707921284036175,60,0.9189029598152619,0.9195952355855381,0.9186612961049369,0.9188356561830708,0.9189987869222018,0.0003554734632176269
78.891850233078,10.121512539861307,2.5526753067970276,0.5382323286815078,gini,0.25,600,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9177133095004587,0.9161351737267968,0.9195235236500363,0.9172095376636519,0.9176453861352359,0.0012250223994716934,61,0.9187923780198458,0.9195126064592293,0.9187405095326472,0.9188926868379964,0.9189845452124297,0.0003097451711639487
82.76832020282745,16.736623271932753,2.9655755162239075,0.2890343232247404,gini,0.25,900,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9177133095004587,0.9161351737267968,0.9195235236500363,0.9172095376636519,0.9176453861352359,0.0012250223994716934,61,0.9187923780198458,0.9195126064592293,0.9187405095326472,0.9188926868379964,0.9189845452124297,0.0003097451711639487
66.21277266740799,9.434238373156868,2.156893789768219,0.2675431592797345,gini,0.5,300,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9173188588740218,0.9164739792847867,0.9191900075700227,0.9175631763258353,0.9176365055136666,0.0009837571383987452,63,0.9194006607883163,0.9199355864057845,0.9186799305226591,0.9193441379963985,0.9193400789282896,0.0004455647290257443
104.20505672693253,18.726740647391562,3.284123718738556,0.28747745738286395,gini,0.5,600,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9174271369478039,0.9164396579030726,0.9192719013218082,0.9174057124822471,0.9176361021637329,0.0010251906677821484,64,0.9195738678232309,0.9199945281013564,0.9189257477339005,0.9194545358816406,0.919487169885032,0.0003811786661522197
121.48629581928253,11.954976219420079,3.5574974417686462,0.5437426443845287,gini,0.5,900,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9174271369478039,0.9164396579030726,0.9192719013218082,0.9174057124822471,0.9176361021637329,0.0010251906677821484,64,0.9195738678232309,0.9199945281013564,0.9189257477339005,0.9194545358816406,0.919487169885032,0.0003811786661522197
80.74494433403015,16.487667126198758,3.231342852115631,0.45950945389770487,gini,0.5,900,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9173425911314502,0.9164396579030726,0.9191610156126794,0.9175921251892983,0.9176338474591251,0.000980421116309906,66,0.9195070874593536,0.9199776867941607,0.9187851992210117,0.9194671160023169,0.9194342723692108,0.0004251399565275233
69.88995391130447,9.041440525941848,2.864753007888794,0.017610077286666036,gini,0.5,600,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9173425911314502,0.9164396579030726,0.9191610156126794,0.9175921251892983,0.9176338474591251,0.000980421116309906,66,0.9195070874593536,0.9199776867941607,0.9187851992210117,0.9194671160023169,0.9194342723692108,0.0004251399565275233
80.21113657951355,14.057442902516833,3.4264608025550842,0.4773497430095206,gini,0.25,300,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9176448255133357,0.9161879978420234,0.9194654197339737,0.9171752948989595,0.9176183844970731,0.0011889672691661815,68,0.9187598861119899,0.9195075158644825,0.9187080174204638,0.9188550447874574,0.9189576160460985,0.00032183352611223515
110.0245264172554,7.41322110935678,2.9089465141296387,0.23700894940912218,gini,0.5,300,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9173402374336954,0.9164686876366055,0.919237806801691,0.9173478082494398,0.9175986350303579,0.001011601280219849,69,0.9195174838424455,0.9199717980826906,0.9188449432051458,0.9194107178585343,0.9194362357472041,0.0004011565470947923
160.9012407064438,10.012306133749128,3.845705568790436,0.38791044926425716,gini,0.5,600,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9173188588740218,0.9164343639128231,0.9193741719765315,0.9172296230822653,0.9175892544614104,0.0010865255654547929,70,0.9193711327187776,0.9200947119179164,0.9188972979800638,0.9195518490438884,0.9194787479151615,0.00042849168172462914
146.34566801786423,26.321618025175066,4.306553542613983,0.5563359704694663,gini,0.5,900,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9173188588740218,0.9164343639128231,0.9193741719765315,0.9172296230822653,0.9175892544614104,0.0010865255654547929,70,0.9193711327187776,0.9200947119179164,0.9188972979800638,0.9195518490438884,0.9194787479151615,0.00042849168172462914
117.60847395658493,9.824785907658962,3.799272358417511,0.3344950387000248,gini,0.5,300,5,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9172951311097788,0.9164977192093259,0.919340083909025,0.9171717171717172,0.9175761628499618,0.001062663320891867,72,0.9193164839327427,0.9200623000505136,0.9187772374155245,0.9194772921119968,0.9194083283776945,0.000458024603624044
111.10343658924103,10.568799971124847,4.21814489364624,0.26627880563990375,entropy,0.25,300,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9170148120015191,0.9164471805286707,0.9192676216677734,0.9172075352224157,0.9174842873550947,0.0010668728474787729,73,0.918383927911958,0.9191042288583454,0.9180362477173649,0.9185300983384914,0.91851362570654,0.00038529037523476404
88.44347858428955,19.360418551022192,3.4929133653640747,0.1088264007257661,entropy,0.25,600,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9170148120015191,0.9164180998921114,0.9192676216677734,0.9172075352224157,0.9174770171959549,0.0010739907363080021,74,0.918383927911958,0.9191059354661772,0.9180362477173649,0.9185203963073283,0.9185116268507072,0.00038586654855218
89.4348179101944,17.297561965130598,3.3432098031044006,0.16648399162298774,entropy,0.25,900,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9170148120015191,0.9164180998921114,0.9192676216677734,0.9172075352224157,0.9174770171959549,0.0010739907363080021,74,0.918383927911958,0.9191059354661772,0.9180362477173649,0.9185203963073283,0.9185116268507072,0.00038586654855218
49.93134242296219,9.271826864308064,2.8486146926879883,0.23672774116462766,entropy,0.25,300,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9167616153943537,0.9164471805286707,0.919195751138088,0.9174660461582297,0.9174676483048355,0.001063740913244775,76,0.9182995156848469,0.9191139240506329,0.9180009499182015,0.9186912039529949,0.918526398401669,0.00041830584920280595
44.93229651451111,9.709142142945044,2.5644479393959045,0.23084493861330727,entropy,0.25,600,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9167616153943537,0.9164471805286707,0.919195751138088,0.9174660461582297,0.9174676483048355,0.001063740913244775,76,0.9182995156848469,0.9191139240506329,0.9180009499182015,0.9186912039529949,0.918526398401669,0.00041830584920280595
50.68919795751572,6.783037004335145,2.5394376516342163,0.2283477598475456,entropy,0.25,900,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9167616153943537,0.9164471805286707,0.919195751138088,0.9174660461582297,0.9174676483048355,0.001063740913244775,76,0.9182995156848469,0.9191139240506329,0.9180009499182015,0.9186912039529949,0.918526398401669,0.00041830584920280595
69.61055278778076,8.712656977597378,3.0147355794906616,0.5277377319381015,entropy,0.25,900,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9168882136979365,0.9165344335131704,0.9191615819923493,0.9172127774084275,0.917449251652971,0.0010173066247923163,79,0.9183662702976461,0.9190614845761067,0.917868073878628,0.918666553996958,0.9184905956873347,0.0004358513665475555
65.46199071407318,12.45825951995516,3.047208786010742,0.42961230469865047,entropy,0.25,600,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9168882136979365,0.9165344335131704,0.9191615819923493,0.9172127774084275,0.917449251652971,0.0010173066247923163,79,0.9183662702976461,0.9190614845761067,0.917868073878628,0.918666553996958,0.9184905956873347,0.0004358513665475555
66.97913783788681,8.150406997312686,3.3073845505714417,0.6956535940951063,entropy,0.25,300,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9168882136979365,0.916500047605446,0.9191615819923493,0.9172127774084275,0.9174406551760399,0.0010251160388771209,81,0.9183662702976461,0.9190614845761067,0.917868073878628,0.9186437097285307,0.9184848846202278,0.00043365244511630246
57.937499940395355,7.97551051891139,2.4534313082695007,0.11712667410727763,entropy,0.5,600,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9171721000758151,0.9161830463324137,0.9189462379177459,0.9173169884047897,0.9174045931826911,0.000991283617134987,82,0.9189394098940673,0.91955500305514,0.9185389706192303,0.9190214699031377,0.9190137133678938,0.0003619241539982495
60.7724152803421,6.275144442525667,2.520101249217987,0.19166874357131403,entropy,0.5,900,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9171721000758151,0.9161830463324137,0.9189462379177459,0.9173169884047897,0.9174045931826911,0.000991283617134987,82,0.9189394098940673,0.91955500305514,0.9185389706192303,0.9190214699031377,0.9190137133678938,0.0003619241539982495
60.175371050834656,6.660267344380107,2.6886078119277954,0.2887378737982416,entropy,0.5,300,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9171721000758151,0.9161830463324137,0.9189462379177459,0.9173169884047897,0.9174045931826911,0.000991283617134987,82,0.9189394098940673,0.91955500305514,0.9185389706192303,0.9190214699031377,0.9190137133678938,0.0003619241539982495
120.57904464006424,15.159392627827101,3.7246456146240234,0.1317224049096469,entropy,0.5,600,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9173540659271199,0.9158659182443789,0.9187618445988629,0.9174961291749613,0.9173694894863307,0.0010266029826488648,85,0.9189439750532016,0.9195583928533805,0.9185714436259788,0.9190437037505534,0.9190293788207786,0.0003525122325733809
111.38948422670364,8.274159390386771,3.488644599914551,0.20238553205402762,entropy,0.5,300,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9173540659271199,0.9158659182443789,0.9187618445988629,0.9174961291749613,0.9173694894863307,0.0010266029826488648,85,0.9189439750532016,0.9195583928533805,0.9185714436259788,0.9190437037505534,0.9190293788207786,0.0003525122325733809
61.61779063940048,4.806550479010128,0.7642265558242798,0.1510249978019671,entropy,0.5,900,7,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9173540659271199,0.9158659182443789,0.9187618445988629,0.9174961291749613,0.9173694894863307,0.0010266029826488648,85,0.9189439750532016,0.9195583928533805,0.9185714436259788,0.9190437037505534,0.9190293788207786,0.0003525122325733809
95.68483835458755,6.78516738257628,3.2239060401916504,0.1625690589150739,entropy,0.5,300,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9171644385449259,0.9158842933265668,0.9188437845522034,0.917224819916593,0.9172793340850722,0.0010499781856910986,88,0.9189342941120698,0.9195322376738306,0.9185981554677207,0.9189821646919931,0.9190117129864036,0.00033497856471937997
83.08348095417023,13.929007359930045,3.1232526898384094,0.2846600139101928,entropy,0.5,600,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9171644385449259,0.9158842933265668,0.9188437845522034,0.917224819916593,0.9172793340850722,0.0010499781856910986,88,0.9189342941120698,0.9195322376738306,0.9185981554677207,0.9189821646919931,0.9190117129864036,0.00033497856471937997
76.90079140663147,3.1955658724845404,1.4910463094711304,0.24323587413959324,entropy,0.5,900,7,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9171644385449259,0.9158842933265668,0.9188437845522034,0.917224819916593,0.9172793340850722,0.0010499781856910986,88,0.9189342941120698,0.9195322376738306,0.9185981554677207,0.9189821646919931,0.9190117129864036,0.00033497856471937997
99.66217255592346,9.533033130662545,3.023956775665283,0.3470735180256269,gini,0.5,300,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9168877099911583,0.9161519211885077,0.9186666246176165,0.9170901057282626,0.9171990903813863,0.0009163863070584257,91,0.9183475807470417,0.9194168114111269,0.9179527128029139,0.9186224033186983,0.9185848770699452,0.0005360653348141357
94.45925718545914,11.991170646557086,2.8012900352478027,0.11858204768496947,gini,0.5,600,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9168877099911583,0.9161519211885077,0.9186666246176165,0.9170901057282626,0.9171990903813863,0.0009163863070584257,91,0.9183475807470417,0.9194168114111269,0.9179527128029139,0.9186224033186983,0.9185848770699452,0.0005360653348141357
108.92322790622711,21.99503256337965,3.3709400296211243,0.8428063965465546,gini,0.5,900,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9168877099911583,0.9161519211885077,0.9186666246176165,0.9170901057282626,0.9171990903813863,0.0009163863070584257,91,0.9183475807470417,0.9194168114111269,0.9179527128029139,0.9186224033186983,0.9185848770699452,0.0005360653348141357
98.8107739686966,22.302528354297475,3.5213117003440857,0.4633515801458072,gini,0.25,900,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9171228758583589,0.9159346757570953,0.9190367842244975,0.9165506769581172,0.9171612531995172,0.0011615060282665897,94,0.9180767120975568,0.9188910081456737,0.9177374095406883,0.9180556141609351,0.9181901859862134,0.0004263637262885296
115.34041172266006,3.8698406111364916,3.964117169380188,0.6244737489773253,gini,0.25,300,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9171228758583589,0.9159346757570953,0.9190367842244975,0.9165506769581172,0.9171612531995172,0.0011615060282665897,94,0.9180767120975568,0.9188910081456737,0.9177374095406883,0.9180556141609351,0.9181901859862134,0.0004263637262885296
92.61690539121628,8.921945558815821,3.8586211800575256,0.32864160968616885,gini,0.25,600,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9171228758583589,0.9159346757570953,0.9190367842244975,0.9165506769581172,0.9171612531995172,0.0011615060282665897,94,0.9180767120975568,0.9188910081456737,0.9177374095406883,0.9180556141609351,0.9181901859862134,0.0004263637262885296
69.88425636291504,9.71299029403376,3.1601741313934326,0.5322851344535299,gini,0.25,300,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.916901274792016,0.9161617763679619,0.9190419010301459,0.9165111202505616,0.9171540181101714,0.0011209195373974848,97,0.9180217230834125,0.9188568297257993,0.9177848101265823,0.9182054149872327,0.9182171944807567,0.00039825786247194836
90.22378373146057,7.338059059996128,3.358177661895752,0.35423853670749667,gini,0.25,900,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.916901274792016,0.9161617763679619,0.9190419010301459,0.9165111202505616,0.9171540181101714,0.0011209195373974848,97,0.9180217230834125,0.9188568297257993,0.9177848101265823,0.9182054149872327,0.9182171944807567,0.00039825786247194836
76.40379214286804,9.172971707565399,2.920017719268799,0.06710834917446434,gini,0.25,600,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.916901274792016,0.9161617763679619,0.9190419010301459,0.9165111202505616,0.9171540181101714,0.0011209195373974848,97,0.9180217230834125,0.9188568297257993,0.9177848101265823,0.9182054149872327,0.9182171944807567,0.00039825786247194836
156.90862172842026,13.930947911939795,4.072867810726166,0.4509851281782372,gini,0.5,300,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.916948135989141,0.9161069572931188,0.9185984167533983,0.9169349239411727,0.9171471084942078,0.000904547197032952,100,0.9184444561385045,0.919308660687971,0.9180959600745444,0.9186366077351557,0.9186214211590439,0.00044157524048339187
136.38565385341644,20.683888942426787,3.7937347888946533,0.5036820102974299,gini,0.5,600,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.916948135989141,0.9161069572931188,0.9185984167533983,0.9169349239411727,0.9171471084942078,0.000904547197032952,100,0.9184444561385045,0.919308660687971,0.9180959600745444,0.9186366077351557,0.9186214211590439,0.00044157524048339187
158.95520639419556,15.827934301591732,3.8906924724578857,0.12913562584257854,gini,0.5,900,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.916948135989141,0.9161069572931188,0.9185984167533983,0.9169349239411727,0.9171471084942078,0.000904547197032952,100,0.9184444561385045,0.919308660687971,0.9180959600745444,0.9186366077351557,0.9186214211590439,0.00044157524048339187
80.82356226444244,4.460285433229644,2.5996793508529663,0.4876693255320913,gini,0.5,300,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9169191919191919,0.9159618613196491,0.9183512567409884,0.9170189941313813,0.9170628260278026,0.0008506951545031109,103,0.9184365067671388,0.9192819918934568,0.9180265734560232,0.9186821517694502,0.9186068059715173,0.00045475944451434786
70.26093423366547,13.05345828707958,3.03855437040329,0.3230922942321053,gini,0.5,600,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9169191919191919,0.9159618613196491,0.9183512567409884,0.9170189941313813,0.9170628260278026,0.0008506951545031109,103,0.9184365067671388,0.9192819918934568,0.9180265734560232,0.9186821517694502,0.9186068059715173,0.00045475944451434786
69.81566894054413,9.644791252461532,2.8213642835617065,0.43571115726535853,gini,0.5,900,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9169191919191919,0.9159618613196491,0.9183512567409884,0.9170189941313813,0.9170628260278026,0.0008506951545031109,103,0.9184365067671388,0.9192819918934568,0.9180265734560232,0.9186821517694502,0.9186068059715173,0.00045475944451434786
56.510963678359985,8.197457995345097,2.8841360211372375,0.18921265037478824,gini,0.25,600,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.916772071844169,0.9160402194944016,0.9188352703385548,0.9165453970262575,0.9170482396758457,0.001065211560813053,106,0.9179228774430225,0.9188471468465146,0.9176631867552463,0.9182454955905313,0.9181696766588285,0.00044219798760316783
55.33686542510986,5.87822559739362,2.6107242703437805,0.4562667718060143,gini,0.25,900,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.916772071844169,0.9160402194944016,0.9188352703385548,0.9165453970262575,0.9170482396758457,0.001065211560813053,106,0.9179228774430225,0.9188471468465146,0.9176631867552463,0.9182454955905313,0.9181696766588285,0.00044219798760316783
51.461596608161926,9.795570877362737,2.6563390493392944,0.3696484875210037,gini,0.25,300,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.916772071844169,0.9160402194944016,0.9188352703385548,0.9165453970262575,0.9170482396758457,0.001065211560813053,106,0.9179228774430225,0.9188471468465146,0.9176631867552463,0.9182454955905313,0.9181696766588285,0.00044219798760316783
